111	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	23	22	21	21	20	20	19	19
112	1	2	1	6	5	4	10	9	8	7	7	6	5	5	5	4	4	3	3	3	3	2	2	2	2
113	1	3	2	1	1	1	1	1	12	11	14	13	12	17	16	15	15	14	14	14	14	13	13	12	12
114	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
115	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
116	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
117	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
118	1	4	3	2	8	7	6	5	4	3	3	3	16	15	14	13	13	12	12	12	12	11	11	10	10
119	1	1	6	5	4	3	3	10	9	8	8	7	6	6	20	19	18	17	17	17	17	16	16	15	15
120	1	2	1	6	5	4	9	8	7	6	6	15	14	13	12	11	11	10	10	10	10	9	9	8	8
121	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	40	39
122	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
123	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
124	1	3	2	1	1	1	1	1	12	11	14	13	12	18	17	16	16	15	15	15	15	14	14	13	13
125	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
126	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
127	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	33	32	31
128	1	3	2	1	1	1	1	1	11	10	10	9	8	8	7	6	6	5	5	5	5	4	4	4	4
129	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
130	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21	43
131	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
132	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	25	24	24	23	23	22	21
133	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
134	1	2	1	6	5	4	10	9	8	7	7	6	5	5	5	4	4	3	3	3	3	2	2	2	2
135	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	32	31	30
136	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	38	37	36
137	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6	6
138	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	24	23	22	22	21	21	20	20
139	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	40	39
140	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	29	28	27	26	25
141	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	40	39
142	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	39	38
143	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	26	25	24	24	23	22
144	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3	3
145	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	39	38
146	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6	6
147	1	4	3	2	8	7	6	5	4	3	3	3	16	15	14	13	13	12	12	12	12	11	11	10	10
148	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	38	37	36
149	1	2	1	6	5	4	10	9	8	7	7	6	5	5	5	4	4	3	3	3	3	2	2	2	2
150	1	2	1	6	5	4	10	9	8	7	7	6	5	5	5	4	4	3	3	3	3	2	2	2	2
151	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21	42
152	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21	41
153	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21	40
154	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9	9
155	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
156	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9	9
157	1	3	2	1	1	1	1	1	12	11	15	14	13	12	11	10	10	9	9	9	9	8	8	7	7
158	1	4	3	2	8	7	6	5	4	3	3	3	17	16	15	14	14	13	13	13	13	12	12	11	11
159	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3	3
160	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
161	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	30	29	28	27	26
162	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
163	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
164	1	1	6	5	4	3	3	10	9	8	8	7	6	6	20	19	18	17	17	17	17	16	16	15	15
165	1	1	6	5	4	3	3	10	9	8	8	7	6	6	20	19	18	17	17	17	17	16	16	15	15
166	1	2	1	6	5	4	9	8	7	6	6	15	14	13	12	11	11	10	10	10	10	9	9	8	8
167	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3	3
168	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	23	22	21	20	20	19	19	18	18
169	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
170	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21	47
171	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9	9
172	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
173	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	24	23	22	22	21	21	20	20
174	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	24	23	22	22	21	21	20	20
175	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	39	38
176	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6	6
177	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21	45
178	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	24	23	22	22	21	21	20	20
179	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1	1
180	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29	28
181	1	4	3	2	8	7	6	5	4	3	3	3	17	16	15	14	14	13	13	13	13	12	12	11	11
