26	1	1	5	4	3	2	9	8	7	6	5	4	3	2	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	6	6	6	5	4	4	4	3	3	2	42
27	1	1	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24	23	22	21	20	30	29	28	27	26	25	24	23	22	21	20	19	18	17
28	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	22	21	20	19	18	17	16	16	15	14	13	33	32	31	30	29	28	27	26	25	24
29	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	22	21	20	19	18	17	16	16	15	14	13	33	32	31	30	29	28	27	26	25	24
30	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	22	21	20	19	18	17	16	16	15	14	13	33	32	31	30	29	28	27	26	25	24
31	1	2	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22	21	20	19	18	18	17	16	15	14	14	13	12	12	12	11	11	10	9
32	1	5	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9	8	8	8	8	8	7	6	5	5	5	4	3	3	3	2	2	41	40
33	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	22	21	20	19	18	17	16	16	15	14	13	34	33	32	31	30	29	28	27	26	25
34	1	5	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9	8	8	8	8	8	7	6	5	5	5	4	3	3	3	2	2	41	40
35	1	4	3	6	5	4	3	11	10	9	8	7	6	5	4	4	3	2	2	2	2	1	1	1	1	1	1	1	31	30	29	28	27	26	25	24	23	22	21	20
36	1	2	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8	7	7	7	7	7	6	5	32	31	30	29	28	27	26	25	24	23	22
37	1	1	5	4	3	2	9	8	7	6	5	4	3	2	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	6	6	6	5	4	4	4	3	3	2	43
38	1	5	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9	8	8	8	8	8	7	6	5	5	5	4	3	3	3	2	2	41	40
39	1	4	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5	4	4	4	4	4	4	3	3	3	3	3	36	35	34	33	32	31	30
40	1	5	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9	8	8	8	8	8	7	6	5	5	5	4	3	3	3	2	2	41	40
41	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	26	25	24	23	22	21	20	19	19	18	17	16	15	14	14	13	12
42	1	2	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8	7	7	7	7	7	6	5	33	32	31	30	29	28	27	26	25	24	23
43	1	1	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	21	20	19	18	17	16	15	14	14	13	12	11	11	11	10	9	9	9	8	8	7	6
44	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	21	20	19	18	17	16	15	14	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14
45	1	2	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22	21	20	19	18	18	17	16	15	14	14	13	12	12	12	11	11	10	9
46	1	2	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22	21	20	19	18	18	17	16	15	14	14	13	12	12	12	11	11	10	9
47	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14	13	12	12	12	12	11	10	9	9	9	8	7	7	7	6	6	5	4
48	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14	13	12	12	12	12	11	10	9	9	9	8	7	7	7	6	6	5	4
49	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14	13	12	12	12	12	11	10	9	9	9	8	7	7	7	6	6	5	4
50	1	2	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	18	17	16	15	38	37	36	35	34
51	1	1	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	39	38	37	36
52	1	1	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24	23	22	21	20	29	28	27	26	25	24	23	22	21	20	19	18	17	16
53	1	1	5	4	3	2	9	8	7	6	5	4	3	2	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	6	6	6	5	4	4	4	3	3	2	43
54	1	1	5	4	3	2	9	8	7	6	5	4	3	2	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	6	6	6	5	4	4	4	3	3	2	42
55	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	26	25	24	23	22	21	20	19	19	18	17	16	15	14	14	13	12
56	1	1	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24	23	22	21	20	29	28	27	26	25	24	23	22	21	20	19	18	17	16
57	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	27	26	25	24	23	22	21	35	34	33	32	31	30	29	28	27
58	1	5	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9	8	8	8	8	8	7	6	5	5	5	4	3	3	3	2	2	41	40
59	1	1	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	25	24	23	22	21	20	19	18	17	16	16	15	14	37	36	35	34	33	32
60	1	2	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22	21	20	19	18	18	17	16	15	14	14	13	12	12	12	11	11	10	9
61	1	2	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	24	23	22	21	20	19	19	18	17	16	15	15	14	13	13	13	12	12	11	10
62	1	2	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22	21	20	19	18	18	17	16	15	14	14	13	12	12	12	11	11	10	9
63	1	1	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	25	24	23	22	21	20	19	18	17	16	16	15	14	38	37	36	35	34	33
64	1	2	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7	6	6	6	6	6	30	29	28	27	26	25	24	23	22	21	20	19	18
65	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	26	25	24	23	22	21	20	19	19	18	17	16	15	14	14	13	12
66	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	26	25	24	23	22	21	20	19	19	18	17	16	15	14	14	13	12
67	1	1	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	22	21	20	19	18	17	16	15	15	14	13	12	12	12	11	10	10	10	9	9	8	7
68	1	2	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22	21	20	19	18	18	17	16	15	14	14	13	12	12	12	11	11	10	9
69	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	27	26	25	24	23	22	21	34	33	32	31	30	29	28	27	26
70	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13
71	1	1	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24	23	22	21	20	29	28	27	26	25	24	23	22	21	20	19	18	17	16
72	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13
73	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13
74	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	27	26	25	24	23	22	21	35	34	33	32	31	30	29	28	27
75	1	1	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	22	21	20	19	18	17	16	15	15	14	13	12	12	12	11	10	10	10	9	9	8	7
76	1	1	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	22	21	20	19	18	17	16	15	15	14	13	12	12	12	11	10	10	10	9	9	8	7
77	1	1	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	22	21	20	19	18	17	16	15	15	14	13	12	12	12	11	10	10	10	9	9	8	7
78	1	4	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6	5	5	5	5	5	5	4	4	4	4	35	34	33	32	31	30	29	28
79	1	4	3	6	5	4	3	11	10	9	8	7	6	5	4	4	3	2	2	2	2	1	1	1	1	1	1	1	32	31	30	29	28	27	26	25	24	23	22	21
80	1	4	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6	5	5	5	5	5	5	4	4	4	4	35	34	33	32	31	30	29	28
81	1	2	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7	6	6	6	6	6	31	30	29	28	27	26	25	24	23	22	21	20	19
82	1	4	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6	5	5	5	5	5	5	4	4	4	4	36	35	34	33	32	31	30	29
83	1	4	3	6	5	4	3	11	10	9	8	7	6	5	4	4	3	2	2	2	2	1	1	1	1	1	1	1	32	31	30	29	28	27	26	25	24	23	22	21
84	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14	13	12	12	12	12	11	10	9	9	9	8	7	7	7	6	6	5	4
85	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	23	22	21	20	19	18	17	17	16	15	14	13	13	12	11	11	11	10	10	9	8
86	1	4	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5	4	4	4	4	4	4	3	3	3	3	3	36	35	34	33	32	31	30
87	1	4	3	6	5	4	3	11	10	9	8	7	6	5	4	4	3	2	2	2	2	1	1	1	1	1	1	1	32	31	30	29	28	27	26	25	24	23	22	21
88	1	1	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	39	38	37	36
89	1	4	3	6	5	4	3	11	10	9	8	7	6	5	4	4	3	2	2	2	2	1	1	1	1	1	1	1	32	31	30	29	28	27	26	25	24	23	22	21
90	1	1	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	39	38	37	36
91	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	27	26	25	24	23	22	21	35	34	33	32	31	30	29	28	27
92	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	22	21	20	19	18	17	16	16	15	14	13	33	32	31	30	29	28	27	26	25	24
93	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16	15	14	13	13	13	12	11	10	10	10	9	8	8	8	7	7	6	5
94	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	21	20	19	18	17	16	15	14	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14
95	1	2	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7	6	6	6	6	6	30	29	28	27	26	25	24	23	22	21	20	19	18
96	1	4	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5	4	4	4	4	4	4	3	3	3	3	3	37	36	35	34	33	32	31
97	1	4	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6	5	5	5	5	5	5	4	4	4	4	36	35	34	33	32	31	30	29
98	1	4	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5	4	4	4	4	4	4	3	3	3	3	3	37	36	35	34	33	32	31
99	1	1	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24	23	22	21	20	29	28	27	26	25	24	23	22	21	20	19	18	17	16
100	1	5	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9	8	8	8	8	8	7	6	5	5	5	4	3	3	3	2	2	41	40
101	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16	15	14	13	13	13	12	11	10	10	10	9	8	8	8	7	7	6	5
102	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13
103	1	2	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22	21	20	19	18	18	17	16	15	14	14	13	12	12	12	11	11	10	9
104	1	1	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	40	39	38	37
105	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16	15	14	13	13	13	12	11	10	10	10	9	8	8	8	7	7	6	5
106	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	21	20	19	18	17	16	15	14	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14
107	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	23	22	21	20	19	18	17	17	16	15	14	13	13	12	11	11	11	10	10	9	8
108	1	2	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	18	17	16	15	38	37	36	35	34
109	1	1	5	4	3	2	9	8	7	6	5	4	3	2	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	6	6	6	5	4	4	4	3	3	2	43
110	1	2	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3	25	24	23	22	21	20	19	18	17	17	16	15	14	14	13	13	12	11
111	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	23	22	21	20	19	18	17	17	16	15	14	13	13	12	11	11	11	10	10	9	8
112	1	2	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8	7	7	7	7	7	6	5	32	31	30	29	28	27	26	25	24	23	22
113	1	1	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	22	21	20	19	18	17	16	15	15	14	13	12	12	12	11	10	10	10	9	9	8	7
114	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	27	26	25	24	23	22	21	20	20	19	18	17	16	15	40	39	38
115	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	26	25	24	23	22	21	20	19	19	18	17	16	15	14	14	13	12
116	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14	13	12	12	12	12	11	10	9	9	9	8	7	7	7	6	6	5	4
117	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14	13	12	12	12	12	11	10	9	9	9	8	7	7	7	6	6	5	4
118	1	1	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	40	39	38	37
119	1	1	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	22	21	20	19	18	17	16	15	15	14	13	12	12	12	11	10	10	10	9	9	8	7
120	1	2	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	18	17	16	15	38	37	36	35	34
121	1	2	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22	21	20	19	18	18	17	16	15	14	14	13	12	12	12	11	11	10	9
122	1	5	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15	14	13	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13
123	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	26	25	24	23	22	21	20	19	19	18	17	16	15	14	14	13	12
124	1	3	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12	11	10	10	10	10	9	8	7	7	7	6	5	5	5	4	4	3	2
125	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	26	25	24	23	22	21	20	19	19	18	17	16	15	14	14	13	12
126	1	3	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12	11	10	10	10	10	9	8	7	7	7	6	5	5	5	4	4	3	2
127	1	3	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12	11	10	10	10	10	9	8	7	7	7	6	5	5	5	4	4	3	2
128	1	3	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12	11	10	10	10	10	9	8	7	7	7	6	5	5	5	4	4	3	2
129	1	3	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12	11	10	10	10	10	9	8	7	7	7	6	5	5	5	4	4	3	2
130	1	3	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12	11	10	10	10	10	9	8	7	7	7	6	5	5	5	4	4	3	2
131	1	3	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12	11	10	10	10	10	9	8	7	7	7	6	5	5	5	4	4	3	2
132	1	3	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12	11	10	10	10	10	9	8	7	7	7	6	5	5	5	4	4	3	2
133	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	26	25	24	23	22	21	20	19	19	18	17	16	15	14	14	13	12
134	1	3	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12	11	10	10	10	10	9	8	7	7	7	6	5	5	5	4	4	3	2
135	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16	15	14	13	13	13	12	11	10	10	10	9	8	8	8	7	7	6	5
136	1	4	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6	5	5	5	5	5	5	4	4	4	4	35	34	33	32	31	30	29	28
137	1	1	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24	23	22	21	20	29	28	27	26	25	24	23	22	21	20	19	18	17	16
138	1	4	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6	5	5	5	5	5	5	4	4	4	4	35	34	33	32	31	30	29	28
139	1	2	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22	21	20	19	18	18	17	16	15	14	14	13	12	12	12	11	11	10	9
140	1	1	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	39	38	37	36
141	1	2	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22	21	20	19	18	18	17	16	15	14	14	13	12	12	12	11	11	10	9
142	1	1	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	39	38	37	36
143	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16	15	14	13	13	13	12	11	10	10	10	9	8	8	8	7	7	6	5
144	1	4	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6	5	5	5	5	5	5	4	4	4	4	36	35	34	33	32	31	30	29
145	1	1	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24	23	22	21	20	30	29	28	27	26	25	24	23	22	21	20	19	18	17
146	1	1	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	25	24	23	22	21	20	19	18	17	16	16	15	14	38	37	36	35	34	33
147	1	1	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	40	39	38	37
148	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	27	26	25	24	23	22	21	20	20	19	18	17	16	15	40	39	38
149	1	2	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8	7	7	7	7	7	6	5	32	31	30	29	28	27	26	25	24	23	22
150	1	2	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8	7	7	7	7	7	6	5	32	31	30	29	28	27	26	25	24	23	22
151	1	2	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8	7	7	7	7	7	6	5	33	32	31	30	29	28	27	26	25	24	23
152	1	2	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8	7	7	7	7	7	6	5	33	32	31	30	29	28	27	26	25	24	23
153	1	2	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8	7	7	7	7	7	6	5	33	32	31	30	29	28	27	26	25	24	23
154	1	2	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8	7	7	7	7	7	6	5	33	32	31	30	29	28	27	26	25	24	23
155	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	27	26	25	24	23	22	21	20	20	19	18	17	16	15	40	39	38
156	1	2	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7	6	6	6	6	6	30	29	28	27	26	25	24	23	22	21	20	19	18
157	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	27	26	25	24	23	22	21	20	20	19	18	17	16	15	40	39	38
158	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	27	26	25	24	23	22	21	20	20	19	18	17	16	15	40	39	38
159	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16	15	14	13	13	13	12	11	10	10	10	9	8	8	8	7	7	6	5
160	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	26	25	24	23	22	21	20	19	19	18	17	16	15	14	14	13	12
161	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	21	20	19	18	17	16	15	14	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15
162	1	4	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5	4	4	4	4	4	4	3	3	3	3	3	37	36	35	34	33	32	31
163	1	4	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5	4	4	4	4	4	4	3	3	3	3	3	37	36	35	34	33	32	31
164	1	4	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5	4	4	4	4	4	4	3	3	3	3	3	37	36	35	34	33	32	31
165	1	4	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5	4	4	4	4	4	4	3	3	3	3	3	37	36	35	34	33	32	31
166	1	2	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	18	17	16	15	39	38	37	36	35
167	1	4	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	21	20	19	18	17	16	15	14	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15
168	1	3	2	2	1	1	1	1	12	11	10	9	8	7	6	5	4	3	3	3	3	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1
169	1	1	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10	9	27	26	25	24	23	22	21	20	20	19	18	17	16	15	41	40	39
