144	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6	5	5	4	4	4	4	4	33	32	31	30	29	28	27	39	38	37
145	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	8
146	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	24	23	22	21	20	19	18	17	16	15	14	13	36	35	34	33	32	31	30
147	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16	15	14	13	12	11	11	10	9	8	7	7	6	6	5	5	41	40
148	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	23	22	21	20	19	18	17	16	15	14	13	12	11	11	10	37	36	35	34	33
149	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8	7	7	6	5	29	28	27	26	25	24	23	22	21	20	20	19	18
150	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8	7	7	6	5	29	28	27	26	25	24	23	22	21	20	20	19	18
151	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8	7	7	6	5	30	29	28	27	26	25	24	23	22	21	21	20	19
152	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8	7	7	6	5	30	29	28	27	26	25	24	23	22	21	21	20	19
153	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8	7	7	6	5	30	29	28	27	26	25	24	23	22	21	21	20	19
154	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8	7	7	6	5	30	29	28	27	26	25	24	23	22	21	21	20	19
155	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	23	22	21	20	19	18	17	16	15	14	13	12	11	11	10	37	36	35	34	33
156	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7	6	6	5	28	27	26	25	24	23	22	21	20	19	18	18	17	16
157	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	23	22	21	20	19	18	17	16	15	14	13	12	11	11	10	37	36	35	34	33
158	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	23	22	21	20	19	18	17	16	15	14	13	12	11	11	10	37	36	35	34	33
159	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
160	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20	19	18	17	16	15	14	13	12	11	10	10	9	9	8	8	7	6
161	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15	14	27	26	25	24	23	22	21	20	19	18	17	16	15	15	14	13
162	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4	3	3	2	2	2	2	2	2	2	2	2	37	36	35	34	33	32
163	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4	3	3	2	2	2	2	2	2	2	2	2	37	36	35	34	33	32
164	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4	3	3	2	2	2	2	2	2	2	2	2	37	36	35	34	33	32
165	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4	3	3	2	2	2	2	2	2	2	2	2	37	36	35	34	33	32
166	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4	3	3	2	2	2	2	2	2	2	2	2	37	36	35	34	33	32
167	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15	14	27	26	25	24	23	22	21	20	19	18	17	16	15	15	14	13
168	1	4	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
169	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	23	22	21	20	19	18	17	16	15	14	13	12	11	11	10	38	37	36	35	34
