43	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18	17	16	15	45	44	43	42	41	41	40	39	38	37	36	36	36	35	34	33	32	32	31	30	29	28	28	28	27	26	25	24	117
44	1	2	1	5	4	3	2	10	9	8	7	6	5	16	15	14	13	12	11	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	59
45	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	27	26	25	24	23	22	21	20	19	18	17	16	15	15	14	13	12	11	10	10	10	9	9	8	8	8	7	7	7	7	7	7	7	7	7	7	7	63	62	61	60	59	58	57	56	55	54	171
46	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	27	26	25	24	23	22	21	20	19	18	17	16	15	15	14	13	12	11	10	10	10	9	9	8	8	8	7	7	7	7	7	7	7	7	7	7	7	63	62	61	60	59	58	57	56	55	54	170
47	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12	11	10	9	9	9	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	72	167
48	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12	11	10	9	9	9	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	72	169
49	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6	6	5	44	43	42	41	40	39	39	38	37	36	35	34	34	34	33	32	60	59	58	57	56	55	54	53	52	51	50	49	48	80
50	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12	11	10	9	9	9	8	8	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	72	166
51	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	20	19	18	17	16	15	14	13	12	11	11	11	10	9	8	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	49	48	47	46	45	44	43	43	42	41	40	39	38	38	37	36	35	34	34	33	32	31	30	29	109
52	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	23	22	21	20	19	18	18	17	16	15	14	35	34	33	32	31	31	30	29	28	27	26	25	24	23	22	21	21	21	20	20	54	53	52	51	50	49	48	47	47	46	45	44	43	43	42	41	40	39	38	12
53	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	136
54	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	30	29	28	27	26	25	24	23	22	22	21	20	19	18	17	16	15	14	49	48	47	46	45	44	43	42	42	41	40	39	38	37	37	36	35	34	33	33	32	31	30	29	28	8
55	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	32	31	30	29	28	27	26	25	25	24	23	22	21	20	19	18	17	16	15	15	15	14	14	14	13	13	13	12	12	12	12	12	11	10	10	10	10	10	9	9	8	7	107
56	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	27	26	25	24	23	22	21	20	19	18	17	16	16	15	14	13	12	11	11	46	45	44	43	50	49	48	47	46	45	44	43	42	41	40	39	39	38	37	36	35	35	34	33	32	31	30	155
57	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	22	21	20	19	18	17	16	15	15	14	13	12	11	11	10	9	8	8	8	7	7	7	6	5	5	5	47	46	45	44	43	42	41	40	39	39	39	38	37	36	35	35	34	33	32	31	31	30	29	28	27	26	7
58	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	144
59	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	145
60	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	143
61	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	23	22	21	20	19	18	18	17	16	15	14	35	34	33	32	31	31	30	29	28	27	26	25	24	23	22	21	21	21	20	20	55	54	53	52	51	50	49	48	48	47	46	45	44	44	43	42	41	40	39	160
62	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	24	23	22	21	20	19	19	18	17	16	15	14	13	12	11	11	11	10	9	42	41	40	39	38	37	36	35	35	34	33	32	31	30	30	30	29	28	28	27	27	26	25	24	23	23	23	22	21	20	19	162
63	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	24	23	22	21	20	19	19	18	17	16	15	14	13	12	11	11	11	10	9	42	41	40	39	38	37	36	35	35	34	33	32	31	30	30	30	29	28	28	27	27	26	25	24	23	23	23	22	21	20	19	163
64	1	4	3	2	2	8	7	6	6	5	4	4	3	3	16	15	14	13	12	11	10	9	8	7	6	5	4	4	4	4	4	4	4	35	34	33	32	32	31	30	29	28	27	26	25	24	23	22	22	22	21	21	20	19	19	19	18	18	18	17	17	16	15	14	13	13	13	12	12	11	10	64
65	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	38	37	36	35	34	33	32	31	30	29	28	27	26	26	25	24	24	23	22	22	22	21	59	58	57	56	55	54	53	52	67	66	65	64	63	62	25
66	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5	5	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	142
67	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18	17	16	15	46	45	44	43	42	42	41	40	39	38	37	37	37	36	35	34	33	33	32	31	30	29	29	68	67	66	65	64	26
68	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	23	22	21	20	19	18	18	17	16	15	14	35	34	33	32	31	31	30	29	28	27	26	25	24	23	22	21	21	21	20	20	55	54	53	52	51	50	49	48	48	47	46	45	44	44	43	42	41	40	39	159
69	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	22	21	20	19	18	17	16	15	15	14	13	12	11	11	10	9	8	8	8	7	7	7	6	5	5	5	48	47	46	45	44	43	42	41	40	40	57	56	55	54	53	53	52	51	50	49	49	48	47	46	45	44	95
70	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	31	30	29	28	27	26	25	24	24	23	22	21	20	19	18	17	16	15	14	14	14	13	13	13	12	12	12	11	11	11	11	11	10	64	63	62	61	60	59	58	57	56	98
71	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	39	38	37	36	35	34	33	32	31	30	29	29	28	27	27	26	25	25	25	24	23	23	22	22	21	20	19	18	18	18	17	71	70	69	121
72	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	32	31	30	29	28	27	26	25	25	24	23	22	21	20	19	18	17	16	15	15	15	14	14	14	13	13	13	12	12	12	12	12	11	10	10	10	10	10	9	9	8	7	108
73	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	31	30	29	28	27	26	25	24	24	23	22	21	20	19	18	17	16	15	14	14	14	13	13	13	12	12	12	11	11	11	11	11	10	64	63	62	61	60	59	58	57	56	97
74	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	32	31	30	29	28	27	26	25	25	24	23	22	21	20	19	18	17	16	15	15	15	14	14	14	13	13	13	12	12	12	12	12	11	10	10	10	10	10	9	9	8	7	106
75	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	30	29	28	27	26	25	24	23	22	21	21	20	19	18	17	16	15	14	13	13	12	12	12	11	11	11	10	10	10	59	58	57	56	62	61	60	59	58	57	56	55	54	53	52	20
76	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18	17	16	15	45	44	43	42	41	41	40	39	38	37	36	36	36	35	34	33	32	32	31	30	29	28	28	28	27	26	25	24	115
77	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	30	29	28	27	26	25	24	23	22	21	21	20	19	18	17	16	15	14	13	13	12	12	12	11	11	11	10	10	10	58	57	56	55	55	54	53	52	51	51	50	49	48	47	46	37
78	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32	31	30	29	28	27	26	25	24	24	24	23	23	22	21	21	21	20	20	20	19	19	18	17	16	15	15	15	14	14	13	12	42
79	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	18	17	16	15	14	13	12	11	10	9	8	8	8	8	32	31	30	29	28	27	26	26	25	24	23	22	21	20	19	18	17	16	16	16	15	15	15	14	14	14	13	13	13	13	13	12	11	11	66	65	64	63	62	61	60	172
80	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	18	17	16	15	14	13	12	11	10	9	8	7	7	7	7	7	33	32	31	30	29	28	28	27	26	25	24	23	22	21	20	19	18	18	18	17	17	17	16	16	16	15	15	15	62	61	60	59	58	57	56	55	54	53	52	51	19
81	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	18	17	16	15	14	13	12	11	10	9	8	8	8	8	32	31	30	29	28	27	26	26	25	24	23	22	21	20	19	18	17	16	16	16	15	15	15	14	14	14	13	13	13	13	13	12	11	11	66	65	64	63	62	61	60	173
82	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	22	21	20	19	18	17	16	16	15	14	13	12	12	11	10	9	9	9	8	41	40	39	38	37	36	35	34	33	33	32	31	30	29	28	28	28	27	26	26	25	25	24	23	22	21	21	21	20	19	18	17	50
83	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	39	38	37	36	35	34	33	32	31	30	29	29	28	27	27	26	25	25	25	24	23	23	22	22	21	20	19	18	18	18	17	71	70	69	124
84	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	30	29	28	27	26	25	24	23	22	21	21	20	19	18	17	16	15	14	13	13	12	12	12	11	11	11	10	10	10	58	57	56	55	55	54	53	52	51	51	50	49	48	47	46	38
85	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	39	38	37	36	35	34	33	32	31	30	29	28	28	27	26	26	25	24	24	24	23	22	22	21	21	20	19	18	17	17	17	16	16	15	14	76
86	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	37	36	35	35	34	33	32	31	30	29	28	27	26	25	25	52	51	50	49	48	47	46	45	44	43	42	42	41	40	39	38	38	37	36	35	34	33	10
87	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	31	30	29	28	27	26	25	24	24	23	22	21	20	19	18	17	16	15	14	14	14	13	13	13	12	12	12	11	11	11	11	11	10	65	64	63	62	61	60	59	58	57	101
88	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	31	30	29	28	27	26	25	24	24	23	22	21	20	19	18	17	16	15	14	14	14	13	13	13	12	12	12	11	11	11	11	11	10	65	64	63	62	61	60	59	58	57	102
89	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	37	36	35	35	34	33	32	31	30	29	28	27	26	25	25	51	50	49	48	47	46	45	44	43	42	41	41	40	39	38	37	37	36	35	34	33	32	48
90	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	37	36	35	35	34	33	32	31	30	29	28	27	26	25	25	51	50	49	48	47	46	45	44	43	42	41	41	40	39	38	37	37	36	35	34	33	32	49
91	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	32	31	30	29	28	27	26	25	25	24	23	22	21	20	19	18	17	16	15	15	15	14	14	14	13	13	13	12	12	12	12	12	11	10	10	10	10	10	9	9	8	7	105
92	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	18	17	16	15	14	13	12	11	10	9	8	7	7	7	7	7	34	33	32	31	30	29	29	28	27	26	25	24	23	22	21	20	19	19	19	18	18	18	17	17	17	16	16	16	15	15	14	13	13	12	12	12	11	11	10	9	3
93	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	39	38	37	36	35	34	33	32	31	30	29	28	28	27	26	26	25	24	24	24	23	22	22	21	21	20	19	18	17	17	17	16	16	15	14	77
94	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	39	38	37	36	35	34	33	32	31	30	29	28	28	27	26	26	25	24	24	24	23	22	22	21	21	20	19	18	17	17	17	16	16	15	14	78
