111	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	27	26	25	24	24	24	23	23	36	35	34	40	39
112	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	27	26	25	24	24	24	23	23	37	36	35	34	33
113	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	27	26	25	24	24	24	23	23	36	35	34	40	39
114	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	27	26	25	24	24	24	23	23	36	35	34	40	39
115	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	27	26	25	24	24	24	23	23	36	35	34	40	39
116	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	27	26	25	24	24	24	23	23	36	35	34	40	39
117	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	27	26	25	24	24	24	23	23	36	35	34	40	39
118	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	27	26	25	24	24	24	23	23	36	35	34	40	39
119	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	27	26	25	24	24	24	23	23	36	35	34	40	39
120	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	27	26	25	24	24	24	23	23	36	35	34	39	38
121	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	27	26	25	24	24	24	23	23	36	35	34	41	40
122	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	27	26	25	24	24	24	23	23	36	35	34	40	39
123	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	27	26	25	24	24	24	23	23	36	35	34	40	39
124	1	4	3	2	2	1	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16
125	1	4	3	2	2	1	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16
126	1	4	3	2	2	1	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16
127	1	4	3	2	2	1	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16
128	1	4	3	2	2	1	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16
129	1	4	3	2	2	1	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16
130	1	4	3	2	2	1	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16
131	1	4	3	2	2	1	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16
132	1	4	3	2	2	1	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16
133	1	4	3	2	2	1	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16
134	1	4	3	2	2	1	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16
135	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	28	27	26	25	25	32	31	30	29	28	27	27	26
136	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20
137	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20
138	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20
139	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20
140	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20
141	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20
142	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	25	24	23	22	22	22	21	21	21	21	20	20	20
143	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	28	27	26	25	25	32	31	30	29	28	27	27	26
144	1	4	3	2	2	1	13	12	11	10	10	10	10	10	10	10	10	9	8	8	8	8	8	8	8	7	7	7
145	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	34	33	32	31	30	30	29
146	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	34	33	32	31	30	30	29
147	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	34	33	32	31	30	30	29
148	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	34	33	32	31	30	30	29
149	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	33	32	31	30	29	29	28
150	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	35	34	33	32	31	31	30
151	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	35	34	33	32	31	31	30
152	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	35	34	33	32	31	31	30
153	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	35	34	33	32	31	31	30
154	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	35	34	33	32	31	31	30
155	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	34	33	32	31	30	30	29
156	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	34	33	32	31	30	30	29
157	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	34	33	32	31	30	30	29
158	1	4	3	2	2	1	15	14	13	12	12	12	11	11	11	11	11	10	9	9	9	34	33	32	31	30	30	29
159	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	28	27	26	25	25	32	31	30	29	28	27	27	26
160	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	28	27	26	25	25	33	32	31	30	29	28	28	27
161	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	28	27	26	25	25	32	31	30	29	28	27	27	26
162	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	22	22	21	21	41
163	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	22	22	21	21	41
164	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	22	22	21	21	41
165	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	22	22	21	21	43
166	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	22	22	21	21	42
167	1	4	3	2	2	1	14	13	12	11	11	11	22	21	20	28	27	26	25	25	32	31	30	29	28	27	27	26
168	1	5	4	3	11	10	9	8	7	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	4	4	4
169	1	5	4	3	12	11	10	9	8	7	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6	5	5	5
170	1	5	4	3	11	10	9	8	7	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	4	4	4
171	1	5	4	3	11	10	9	8	7	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	4	4	4
172	1	6	5	4	3	2	1	15	14	13	13	13	12	12	12	12	12	11	10	10	10	9	9	9	9	8	8	8
173	1	6	5	4	3	2	1	15	14	13	13	13	12	12	12	12	12	11	10	10	10	9	9	9	9	8	8	8
174	1	6	5	4	3	2	1	15	14	13	13	13	12	12	12	12	12	11	10	10	10	9	9	9	9	8	8	8
175	1	6	5	4	3	2	1	16	15	14	14	14	13	13	13	13	13	12	11	11	11	10	10	10	10	9	9	9
176	1	6	5	4	3	2	1	16	15	14	14	14	13	13	13	13	13	12	11	11	11	10	10	10	10	9	9	9
177	1	5	4	3	11	10	9	8	7	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	4	4	4
178	1	2	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1
179	1	2	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1
180	1	2	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1
181	1	2	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1
