36	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	28	27	27	26	25	24	24	23	22	21
37	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	28	27	27	26	25	24	24	23	22	21
38	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31
39	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31
40	1	3	2	1	10	9	8	7	6	6	6	5	5	5	4	4	26	27	26	26	31	30	29	34	33	32	31
41	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35
42	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35
43	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	29	28	27	26	26	25	24	23
44	1	2	1	9	8	7	6	16	15	14	13	12	12	12	11	11	10	10	10	10	10	9	8	8	8	8	8
45	1	2	1	9	8	7	6	15	14	13	12	11	11	11	10	10	9	9	9	9	9	8	7	7	7	7	7
46	1	2	1	9	8	7	6	15	14	13	12	11	11	11	10	10	9	9	9	9	9	8	7	7	7	7	7
47	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	32	31	30	29	28	27
48	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	32	31	30	29	28	27
49	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	32	31	30	29	28	27
50	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	33	32	31	30	29	28
51	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	33	32	31	30	29	28
52	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	33	32	31	30	29	28
53	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	33	32	31	30	29	28
54	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	33	32	31	30	29	28
55	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	33	32	31	30	29	28
56	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29
57	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29
58	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29
59	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29
60	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29
61	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29
62	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29
63	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29
64	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29
65	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29
66	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29
67	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29
68	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29
69	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30
70	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30
71	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30
72	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30
73	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30
74	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30
75	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30
76	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30
77	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30
78	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30
79	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
80	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
81	1	2	1	7	6	5	4	4	3	3	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1
82	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
83	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
84	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
85	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
86	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
87	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
88	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	29	28	27	26	25	25	24	23	22
89	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
90	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	31	30	29	28	28	27	26	25
91	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	31	30	29	28	28	27	26	25
92	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	31	30	29	28	28	27	26	25
93	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
94	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
95	1	2	1	9	8	7	6	14	13	12	20	19	18	17	16	15	14	14	14	14	14	13	12	12	12	12	12
96	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
97	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
98	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
99	1	2	1	9	8	7	6	14	13	12	19	18	17	24	23	22	21	21	20	20	20	19	18	18	17	17	16
100	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
101	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
102	1	2	1	9	8	7	6	14	13	12	18	17	16	16	15	14	13	13	13	13	13	12	11	11	11	11	11
103	1	2	1	9	8	7	6	14	13	12	18	17	16	16	15	14	13	13	13	13	13	12	11	11	11	11	11
104	1	2	1	9	8	7	6	14	13	12	18	17	16	16	15	14	13	13	13	13	13	12	11	11	11	11	11
105	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
106	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
107	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24
108	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	37	36
109	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	37	36
110	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35
111	1	4	3	2	1	1	12	11	10	17	16	15	22	21	20	19	18	18	18	18	18	17	16	16	16	16	15
112	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	35	34	33
113	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
114	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
115	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
116	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
117	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
118	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
119	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
120	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
121	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
122	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
123	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
124	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
125	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
126	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
127	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
128	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
129	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
130	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
131	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
132	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
133	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
134	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
135	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
136	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
137	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
138	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
139	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
140	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
141	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
142	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
143	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
144	1	4	3	2	1	1	12	11	10	18	17	16	15	15	14	13	12	12	12	12	12	11	10	10	10	10	10
145	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
146	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
147	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
148	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
149	1	4	3	2	1	1	14	13	12	11	11	10	10	10	9	9	8	8	8	8	8	7	6	6	6	6	6
150	1	4	3	2	1	1	13	12	11	10	10	9	9	9	8	8	7	7	7	7	7	6	5	5	5	5	5
151	1	4	3	2	1	1	13	12	11	10	10	9	9	9	8	8	7	7	7	7	7	6	5	5	5	5	5
152	1	4	3	2	1	1	13	12	11	10	10	9	9	9	8	8	7	7	7	7	7	6	5	5	5	5	5
153	1	4	3	2	1	1	13	12	11	10	10	9	9	9	8	8	7	7	7	7	7	6	5	5	5	5	5
154	1	4	3	2	1	1	13	12	11	10	10	9	9	9	8	8	7	7	7	7	7	6	5	5	5	5	5
155	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
156	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
157	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
158	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
159	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
160	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
161	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
162	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
163	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
164	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
165	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
166	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
167	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34
168	1	5	4	3	2	11	10	9	8	8	8	7	7	7	6	6	5	5	5	5	5	4	3	3	3	3	3
169	1	5	4	3	2	12	11	10	9	9	9	8	8	8	7	7	6	6	6	6	6	5	4	4	4	4	4
170	1	5	4	3	2	11	10	9	8	8	8	7	7	7	6	6	5	5	5	5	5	4	3	3	3	3	3
171	1	5	4	3	2	11	10	9	8	8	8	7	7	7	6	6	5	5	5	5	5	4	3	3	3	3	3
172	1	1	7	6	5	4	3	3	2	2	2	20	19	18	17	16	15	15	15	15	15	14	13	13	13	13	13
173	1	1	7	6	5	4	3	3	2	2	2	20	19	18	17	16	15	15	15	15	15	14	13	13	13	13	13
174	1	1	7	6	5	4	3	3	2	2	2	20	19	18	17	16	15	15	15	15	15	14	13	13	13	13	13
175	1	1	7	6	5	4	3	3	2	2	2	21	20	19	18	17	16	16	16	16	16	15	14	14	14	14	14
176	1	1	7	6	5	4	3	3	2	2	2	21	20	19	18	17	16	16	16	16	16	15	14	14	14	14	14
177	1	1	7	6	5	4	3	3	2	2	2	22	21	20	19	18	17	17	17	17	17	16	15	15	15	15	37
178	1	1	7	6	5	4	3	3	2	2	2	22	21	20	19	18	17	17	17	17	17	16	15	15	15	15	38
179	1	1	7	6	5	4	3	3	2	2	2	22	21	20	19	18	17	17	17	17	17	16	15	15	15	15	37
180	1	1	7	6	5	4	3	3	2	2	2	22	21	20	19	18	17	17	17	17	17	16	15	15	15	15	37
181	1	1	7	6	5	4	3	3	2	2	2	22	21	20	19	18	17	17	17	17	17	16	15	15	15	15	37
