40	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43
41	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
42	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
43	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	42	41	40	39	38	38	38
44	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	40	39	38	37	36	36	36
45	1	4	9	8	7	15	14	13	13	12	12	11	11	11	11	11	10	9	9	9	9	9	9	9	8	8	8	8
46	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	41	40	39	38	37	37	37
47	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	46	45	45	45
48	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	46	45	45	45
49	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	46	45	45	45
50	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	47	46	46	46
51	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	47	46	46	46
52	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	47	46	46	46
53	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	47	46	46	46
54	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	47	46	46	46
55	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	47	46	46	46
56	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
57	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
58	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
59	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
60	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
61	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
62	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
63	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
64	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
65	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
66	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
67	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
68	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
69	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
70	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
71	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
72	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3
73	1	4	9	8	7	14	13	12	12	20	19	18	18	18	18	18	17	16	16	16	16	16	15	15	14	14	14	14
74	1	4	9	8	7	14	13	12	12	20	19	18	18	18	18	18	17	16	16	16	16	16	15	15	14	14	14	14
75	1	4	9	8	7	14	13	12	12	20	19	18	18	18	18	18	17	16	16	16	16	16	15	15	14	14	14	14
76	1	4	9	8	7	14	13	12	12	20	19	18	18	18	18	18	17	16	16	16	16	16	15	15	14	14	14	14
77	1	4	9	8	7	14	13	12	12	20	19	18	18	18	18	18	17	16	16	16	16	16	15	15	14	14	14	14
78	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
79	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
80	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
81	1	4	12	11	10	9	8	7	7	7	7	6	6	6	6	6	5	5	5	5	5	5	5	5	4	4	4	4
82	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
83	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
84	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
85	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
86	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
87	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
88	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	40	39	38	37	36	35	35	35
89	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
90	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	44	43	42	41	40	40	40
91	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	44	43	42	41	40	40	40
92	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	44	43	42	41	40	40	40
93	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
94	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
95	1	4	9	8	7	14	13	12	12	19	21	20	20	19	19	19	18	17	17	17	17	17	16	16	15	15	15	15
96	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
97	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
98	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
99	1	4	9	8	7	14	13	12	12	19	20	19	19	25	24	23	22	21	21	21	20	20	19	19	18	18	18	18
100	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
101	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
102	1	4	9	8	7	14	13	12	12	18	18	17	17	17	17	17	16	15	15	15	15	15	14	14	13	13	13	13
103	1	4	9	8	7	14	13	12	12	18	18	17	17	17	17	17	16	15	15	15	15	15	14	14	13	13	13	13
104	1	4	9	8	7	14	13	12	12	18	18	17	17	17	17	17	16	15	15	15	15	15	14	14	13	13	13	13
105	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
106	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
107	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39
108	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
109	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
110	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41
111	1	6	5	5	4	4	4	3	3	3	3	21	21	20	20	20	19	18	18	18	18	18	17	17	16	16	16	16
112	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
113	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
114	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
115	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
116	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
117	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
118	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
119	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
120	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
121	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
122	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
123	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
124	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	35	34	33	33	32	32	31	30	30	30
125	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	33	32	31	31	30	30	29	28	28	28
126	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	34	33	32	32	31	31	30	29	29	29
127	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	36	35	34	34	33	33	32	31	31	31
128	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	38	37	36	36	35	35	34	33	33	33
129	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
130	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
131	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
132	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
133	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
134	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
135	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
136	1	6	5	5	4	4	4	3	3	3	3	22	22	21	30	29	28	27	26	26	25	25	24	24	23	23	23	23
137	1	6	5	5	4	4	4	3	3	3	3	22	22	21	25	24	23	22	22	22	21	21	20	20	19	19	19	19
138	1	6	5	5	4	4	4	3	3	3	3	22	22	21	26	25	24	23	23	23	22	22	21	21	20	20	20	20
139	1	6	5	5	4	4	4	3	3	3	3	22	22	21	27	26	25	24	24	24	23	23	22	22	21	21	21	21
140	1	6	5	5	4	4	4	3	3	3	3	22	22	21	29	28	27	26	25	25	24	24	23	23	22	22	22	22
141	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
142	1	6	5	5	4	4	4	3	3	3	3	22	22	21	28	27	26	25	37	36	35	35	34	34	33	32	32	32
143	1	6	5	5	4	4	4	3	3	3	3	23	23	22	21	21	20	19	19	19	19	19	18	18	17	17	17	17
144	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	30	29	28	27	27	26	26	25	25	24	24	24	24
145	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	47	47	47
146	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	47	47	47
147	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48
148	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48
149	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2
150	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2
151	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2
152	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2
153	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2
154	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2
155	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2
156	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2
157	1	7	6	6	5	5	5	4	4	4	4	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2
158	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48
159	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48
160	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48
161	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48
162	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	49	51
163	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	49	50
164	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	49	52
165	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	49	49
166	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	49	53
167	1	6	5	5	4	4	4	3	3	3	3	23	24	23	22	31	30	29	28	28	27	27	26	26	25	48	48	48
168	1	8	7	12	11	10	9	8	8	8	8	7	7	7	7	7	6	6	6	6	6	6	6	6	5	5	5	5
169	1	8	7	13	12	11	10	9	9	9	9	8	8	8	8	8	7	7	7	7	7	7	7	7	6	6	6	6
170	1	8	7	12	11	10	9	8	8	8	8	7	7	7	7	7	6	6	6	6	6	6	6	6	5	5	5	5
171	1	8	7	12	11	10	9	8	8	8	8	7	7	7	7	7	6	6	6	6	6	6	6	6	5	5	5	5
172	1	9	8	7	6	6	15	14	14	13	13	12	12	12	12	12	11	10	10	10	10	10	10	10	9	9	9	9
173	1	9	8	7	6	6	15	14	14	13	13	12	12	12	12	12	11	10	10	10	10	10	10	10	9	9	9	9
174	1	9	8	7	6	6	15	14	14	13	13	12	12	12	12	12	11	10	10	10	10	10	10	10	9	9	9	9
175	1	9	8	7	6	6	16	15	15	14	14	13	13	13	13	13	12	11	11	11	11	11	11	11	10	10	10	10
176	1	9	8	7	6	6	16	15	15	14	14	13	13	13	13	13	12	11	11	11	11	11	11	11	10	10	10	10
177	1	8	7	12	11	10	9	8	8	8	8	7	7	7	7	7	6	6	6	6	6	6	6	6	5	5	5	5
178	1	5	4	4	3	3	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1
179	1	5	4	4	3	3	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1
180	1	5	4	4	3	3	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1
181	1	5	4	4	3	3	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1
