131	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6
132	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6
133	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6
134	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6
135	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6
136	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6
137	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6
138	1	2	1	1	4	3	2	2	10	11	10	9	8	8	7	7	7	7	7	7	7	7	7	7	7	6	6	6
139	1	2	1	1	4	3	2	2	10	10	11	10	9	9	8	8	8	25	24	24	23	23	23	23	23	22	22	22
140	1	2	1	1	4	3	2	2	10	10	11	10	9	9	8	8	8	24	23	23	22	22	22	22	22	21	21	21
141	1	2	1	1	4	3	2	2	10	10	12	11	10	10	9	9	9	8	8	8	8	8	8	8	8	7	7	7
142	1	2	1	1	4	3	2	2	10	10	11	10	9	9	8	8	8	23	22	22	21	21	21	21	21	20	20	20
143	1	2	1	1	4	3	2	2	10	10	11	10	9	9	8	8	8	24	23	23	22	22	22	22	22	21	21	21
144	1	2	1	1	4	3	2	2	10	10	11	10	9	9	8	8	8	24	23	23	22	22	22	22	22	21	21	21
145	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	30	31	30	30	29	28	27	27
146	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	30	31	30	30	29	28	27	27
147	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	30	31	30	30	29	28	27	27
148	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	30	30	29	29	28	27	26	26
149	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	30	30	29	29	28	27	26	26
150	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	30	30	29	29	28	27	26	26
151	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
152	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	38	37
153	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	38	37
154	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	38	37
155	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
156	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
157	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
158	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
159	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
160	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
161	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
162	1	2	1	1	4	3	2	2	9	9	9	8	16	16	15	15	15	14	14	14	13	13	13	13	13	12	12	12
163	1	2	1	1	4	3	2	2	9	9	9	8	16	16	15	15	15	14	14	14	13	13	13	13	13	12	12	12
164	1	2	1	1	4	3	2	2	9	9	9	8	16	16	15	15	15	14	14	14	13	13	13	13	13	12	12	12
165	1	2	1	1	4	3	2	2	9	9	9	8	16	16	15	15	15	14	14	14	13	13	13	13	13	12	12	12
166	1	2	1	1	4	3	2	2	9	9	9	8	16	16	15	15	15	14	14	14	13	13	13	13	13	12	12	12
167	1	2	1	1	4	3	2	2	9	9	9	8	16	17	16	16	16	15	15	15	14	14	14	14	14	13	13	13
168	1	2	1	1	4	3	2	2	9	9	9	8	16	18	17	17	17	16	16	16	15	15	15	15	15	14	14	14
169	1	2	1	1	4	3	2	2	9	9	9	8	14	14	13	13	13	12	12	12	12	12	12	12	12	11	11	11
170	1	2	1	1	4	3	2	2	9	9	9	8	16	18	17	17	17	16	16	16	15	15	15	15	15	14	14	14
171	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
172	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
173	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
174	1	2	1	1	5	4	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
175	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
176	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
177	1	2	1	1	4	3	2	2	9	9	9	8	15	15	14	14	14	13	13	13	29	29	28	28	27	26	37	36
178	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
179	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
180	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
181	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23
