17	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	56	55	54	53	52	52	51	50	50	49	48	48	47	73	72	71	70	69	68	68	67	67	66	83	82	81	80	79	78	77	76	75	74	73	72	71	98	97	96	95	94	93	92	91	90	90	107	106	105	104	103	102	101	101	119
18	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	56	55	54	53	52	52	51	50	50	49	48	48	47	73	72	71	70	69	68	68	67	67	66	83	82	81	80	79	78	77	76	75	74	73	72	71	98	97	96	95	94	93	92	91	90	90	108	107	106	105	104	103	102	102	120
19	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	56	55	54	53	52	52	51	50	50	49	48	48	47	74	73	72	71	70	69	69	68	68	67	66	65	65	64	63	62	62	62	61	60	60	60	59	59	58	58	57	57	56	56	56	56	56	56	56	56	56	56	56	56	56	41
20	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	56	55	54	53	52	52	51	50	50	49	48	48	47	73	72	71	70	69	68	68	67	67	66	83	82	81	80	79	78	77	76	75	74	73	72	71	98	97	96	95	94	93	92	91	90	90	108	107	106	105	104	103	102	102	121
21	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	56	55	54	53	52	52	51	50	50	49	48	48	47	73	72	71	70	69	68	68	67	67	66	83	82	81	80	79	78	77	76	75	74	73	72	71	98	97	96	95	94	93	92	91	90	90	107	106	105	104	103	102	101	101	118
22	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	56	55	54	53	52	52	51	50	50	49	48	48	47	73	72	71	70	69	68	68	67	67	66	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	70	69	69	68	67	67	67	67	67	67	67	66	66	66	66	66	50
23	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	56	55	54	53	52	52	51	50	50	49	48	48	47	73	72	71	70	69	68	68	67	67	66	83	82	81	80	79	78	77	76	75	74	73	72	71	98	97	96	95	94	93	92	91	90	90	107	106	105	104	103	102	101	101	113
24	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	25	25	24	24	31	31	30	29	28	28	27	27	26	25	45	44	43	49	48	47	46	46	45	45	56	55	54	53	52	52	51	50	50	49	48	48	47	73	72	71	70	69	68	68	67	67	66	83	82	81	80	79	78	77	76	75	74	73	72	71	97	96	95	94	93	92	91	90	89	89	89	89	89	88	88	87	86	86	112
25	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	27	26	26	25	25	25	24	24	24	23	23	22	21	21	21	21	21	21	20	20	20	19	19	19	19	58	57	56	56	55	54	53	52	51	51	50	49	49	48	47	47	47	47	47	47	47	47	47	47	46	46	45	45	45	44	44	44	44	43	43	42	42	101	100	99	98	97	96	96	95	95	94	93	93	92	91	91	141
26	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	27	26	26	25	25	25	24	24	24	23	23	22	21	21	21	21	21	21	20	20	20	19	19	19	19	59	58	57	57	56	55	54	53	52	52	51	50	50	49	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	45	45	45	45	44	44	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	35
27	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	27	26	26	25	25	25	24	24	24	23	23	22	21	21	21	21	21	21	20	20	20	19	19	19	19	58	57	56	56	55	54	53	52	51	51	50	49	49	48	47	47	47	47	47	47	47	47	47	47	46	46	45	45	45	44	44	44	44	43	43	42	42	101	100	99	98	97	96	96	95	95	94	93	93	92	91	91	142
28	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	27	26	26	25	25	25	24	24	24	23	23	22	21	21	21	21	21	21	20	20	20	19	19	19	19	58	57	56	56	55	54	53	52	51	51	50	49	49	48	47	47	47	47	47	47	47	47	47	47	46	46	45	45	45	44	44	44	44	43	43	42	42	100	99	98	97	96	95	95	94	94	93	92	92	91	90	90	140
29	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	27	26	26	25	25	25	24	24	24	23	23	22	21	21	21	21	21	21	20	20	20	19	19	19	19	58	57	56	56	55	54	53	52	51	51	50	49	49	48	47	47	47	47	47	47	47	47	47	47	46	46	45	45	45	44	44	44	44	43	43	42	42	100	99	98	97	96	95	95	94	94	93	92	92	91	90	90	139
30	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	29	28	28	27	27	26	25	25	25	24	24	23	22	22	22	22	22	22	21	21	21	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	13
31	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	67	66	65	65	64	63	62	61	60	60	78	78	77	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	68	67	67	66	66	65	64	64	64	64	64	64	64	63	63	63	63	63	48
32	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	67	66	65	65	64	63	62	61	60	60	78	78	77	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	67	66	66	65	65	64	103	102	101	100	99	108	107	106	105	104	103	103	129
33	1	1	3	4	3	2	8	7	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3
34	1	1	3	4	3	2	7	6	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	169
35	1	1	3	4	3	2	7	6	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	170
36	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	67	66	65	65	64	63	62	61	60	60	79	80	79	78	77	76	75	74	73	72	71	71	70	69	68	67	66	65	65	64	64	63	63	62	62	62	62	62	62	62	62	61	61	61	61	61	46
37	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	67	66	65	65	64	63	62	61	60	60	79	79	78	77	76	75	74	73	72	71	70	70	69	68	67	66	65	64	64	63	63	62	62	61	61	61	61	61	61	61	61	60	60	60	60	60	45
38	1	1	3	3	2	6	5	5	4	4	4	12	11	11	10	10	10	9	9	9	9	9	9	9	9	8	8	8	8	8	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	109
39	1	1	3	3	2	6	5	5	4	4	4	14	13	13	12	12	12	11	11	11	11	11	11	11	11	10	10	10	10	10	9	8	8	8	8	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	5
40	1	1	3	3	2	6	5	5	4	4	4	13	12	12	11	11	11	10	10	10	10	10	10	10	10	9	9	9	9	9	8	45	44	43	42	42	41	40	39	39	38	38	38	38	37	36	36	36	36	35	35	69	68	68	67	66	65	64	63	63	62	62	62	62	61	61	60	60	59	58	57	57	57	56	55	55	55	54	54	53	53	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	39
41	1	1	3	3	2	6	5	5	4	4	4	13	12	12	11	11	11	10	10	10	10	10	10	10	10	9	9	9	9	9	8	45	44	43	42	42	41	40	39	39	38	38	38	38	37	36	36	36	36	35	35	68	67	67	66	65	64	63	62	62	61	61	61	61	60	60	59	59	58	57	56	56	56	55	54	54	54	53	53	52	52	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	107
42	1	1	3	3	2	6	5	5	4	4	4	13	12	12	11	11	11	10	10	10	10	10	10	10	10	9	9	9	9	9	8	44	43	42	41	41	40	39	38	38	37	37	37	37	36	35	35	35	35	34	34	34	34	34	34	34	34	34	33	33	33	33	33	33	33	33	33	33	33	33	32	32	32	32	32	32	32	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	25
43	1	1	3	3	2	6	5	5	4	4	4	13	12	12	11	11	11	10	10	10	10	10	10	10	10	9	9	9	9	9	8	45	44	43	42	42	41	40	39	39	38	38	38	38	37	36	36	36	36	35	35	68	67	67	66	65	64	63	62	62	61	61	61	61	60	60	59	59	58	57	56	56	56	55	54	54	54	53	53	52	52	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	108
44	1	1	3	3	2	6	5	5	4	4	4	12	11	11	10	10	10	9	9	9	9	9	9	9	9	8	8	8	8	8	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	110
45	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	67	66	65	65	64	63	62	61	60	60	78	78	77	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	67	66	66	65	65	64	103	102	101	100	99	109	108	107	106	105	104	104	132
46	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	67	66	65	65	64	63	62	61	60	60	78	78	77	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	67	66	66	65	65	64	103	102	101	100	99	109	108	107	106	105	104	104	131
47	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	67	66	65	65	64	63	62	61	60	60	78	78	77	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	67	66	66	65	65	64	103	102	101	100	99	108	107	106	105	104	103	103	128
48	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	67	66	65	65	64	63	62	61	60	60	78	78	77	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	67	66	66	65	65	64	103	102	101	100	99	108	107	106	105	104	103	103	130
49	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	34	33	32	32	31	30	29	28	27	27	27	27	27	26	26	26	25	25	25	25	24	23	23	23	23	23	23	23	23	23	23	23	23	23	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	15
50	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	67	66	65	65	64	63	62	61	60	60	78	78	77	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	67	66	66	65	65	64	103	102	101	100	99	108	107	106	105	104	103	103	127
51	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	48	47	46	45	44	44	43	43	43	42	41	40	39	39	39	38	38	37	37	37	72	71	70	69	68	77	76	76	75	75	74	73	72	71	70	69	68	68	67	66	65	93	92	91	90	89	88	87	86	85	84	83	82	82	82	82	82	81	81	80	79	79	59
52	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	48	47	46	45	44	44	43	43	43	42	41	40	39	39	39	38	38	37	37	37	73	72	71	70	69	68	67	67	66	66	65	65	64	64	63	62	61	61	61	60	59	59	59	58	58	57	57	56	56	55	55	55	55	55	55	55	55	55	55	55	55	55	40
53	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	48	47	46	45	44	44	43	43	43	42	41	40	39	39	39	38	38	37	37	37	72	71	70	69	68	77	76	76	75	75	74	73	72	71	70	69	68	68	67	66	65	95	94	93	92	91	90	89	88	87	86	85	84	84	84	84	84	83	83	82	81	81	61
54	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	48	47	46	45	44	44	43	43	43	42	41	40	39	39	39	38	38	37	37	37	72	71	70	69	68	78	77	77	76	76	75	74	73	72	71	70	69	69	68	67	66	65	64	63	63	62	62	61	61	60	60	60	60	60	60	60	60	59	59	59	59	59	44
55	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	48	47	46	45	44	44	43	43	43	42	41	40	39	39	39	38	38	37	37	37	72	71	70	69	68	77	76	76	75	75	74	73	72	71	70	69	68	68	67	66	65	94	93	92	91	90	89	88	87	86	85	84	83	83	83	83	83	82	82	81	80	80	60
56	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	67	66	65	65	64	63	62	61	60	60	78	78	77	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	67	66	66	65	65	64	104	103	102	101	100	99	98	97	97	96	95	95	69
57	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	43	42	41	40	39	38	38	37	36	36	36	35	35	35	35	34	33	33	33	33	32	32	32	32	32	32	32	32	32	31	31	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	23
58	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	68	67	66	66	65	64	63	62	61	61	60	60	60	60	59	59	84	83	82	81	80	79	78	77	76	75	74	73	72	71	71	70	70	69	68	68	68	68	68	68	68	67	67	67	67	67	135
59	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	68	67	66	66	65	64	63	62	61	61	60	60	60	60	59	59	84	83	82	81	80	79	78	77	76	75	74	73	72	71	71	70	70	69	68	68	68	68	68	68	68	67	67	67	67	67	136
60	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	68	67	66	66	65	64	63	62	61	61	60	60	60	60	59	59	84	83	82	81	80	79	78	77	76	75	74	73	72	71	71	70	70	69	68	68	68	68	68	68	68	67	67	67	67	67	134
61	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	68	67	66	66	65	64	63	62	61	61	60	60	60	60	59	59	85	84	83	82	81	80	79	78	77	76	75	74	73	72	72	71	71	70	69	104	103	102	101	100	99	98	112	111	110	110	76
62	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	68	67	66	66	65	64	63	62	61	61	60	60	60	60	59	59	85	84	83	82	81	80	79	78	77	76	75	74	73	72	72	71	71	70	69	104	103	102	101	100	99	98	111	110	109	109	137
63	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	68	67	66	66	65	64	63	62	61	61	60	60	60	60	59	59	85	84	83	82	81	80	79	78	77	76	75	74	73	72	72	71	71	70	69	104	103	102	101	100	99	98	111	110	109	109	138
64	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	58	57	56	55	55	54	53	52	51	50	50	49	48	48	47	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	34
65	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	68	67	66	66	65	64	63	62	61	61	60	60	60	60	59	59	85	84	83	82	81	80	79	78	77	76	75	74	73	72	72	71	71	70	69	105	104	103	102	101	100	99	98	97	96	96	70
66	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	28	27	27	26	26	33	32	31	31	30	42	41	40	39	38	47	46	45	44	43	43	42	42	42	57	56	55	54	54	53	52	68	67	66	66	65	64	63	62	61	61	60	60	60	60	59	59	84	83	82	81	80	79	78	77	76	75	74	73	72	71	71	70	70	69	68	68	68	68	68	68	68	67	67	67	67	67	133
67	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	46	45	44	43	42	41	41	40	40	40	40	39	38	61	60	59	58	57	56	55	55	54	53	75	74	73	72	71	71	70	70	69	68	67	67	66	65	64	64	90	89	88	87	86	85	84	83	82	81	81	80	79	78	78	78	78	78	78	77	77	77	76	76	57
68	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	46	45	44	43	42	41	41	40	40	40	40	39	38	61	60	59	58	57	56	55	55	54	53	74	73	72	71	70	70	69	69	68	67	66	66	65	64	63	63	63	62	61	61	61	60	60	59	59	58	58	57	57	57	57	57	57	57	57	57	57	57	57	57	42
69	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	46	45	44	43	42	41	41	40	40	40	40	39	38	61	60	59	58	57	56	55	55	54	53	75	74	73	72	71	71	70	70	69	68	67	67	66	65	64	64	91	90	89	88	87	86	85	84	83	82	82	81	80	79	105	104	103	102	101	100	99	98	97	97	71
70	1	1	3	3	2	7	6	8	7	7	7	6	6	6	19	19	22	21	26	26	25	25	24	24	24	23	23	23	41	40	39	38	37	46	45	44	43	42	41	41	40	40	40	40	39	38	61	60	59	58	57	56	55	55	54	53	75	74	73	72	71	71	70	70	69	68	67	67	66	65	64	64	91	90	89	88	87	86	85	84	83	82	82	81	80	79	106	105	104	103	102	101	100	99	98	98	72
