13	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	45	44	43	42	42	42	41	41	40	40	39	39	39	39	38	38	37	36	36	36	36	35	35	35	35	35	35	35	35	34	34	33	33	33	33	33	32	32	32
14	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	77	76	75	74	73	72	71	70	70	69	69	68	68	68	68	67	66	65	65
15	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	77	76	75	74	73	72	71	70	70	69	69	68	68	68	68	67	66	65	65
16	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	77	76	75	74	73	72	71	70	70	69	69	68	68	68	68	67	66	65	65
17	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	77	76	75	74	73	72	71	70	70	69	69	68	68	68	68	67	66	65	65
18	1	1	1	1	1	1	1	17	16	15	15	14	14	14	14	14	13	12	12	12	12	12	12	12	11	11	11	11	11	11	11	11	11	11	11	11	10	10	10	9	9	9	9	8	8	8	8	8	8	8	8	8	8	7	7	7	7	7	7	7	7
19	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	77	76	75	74	73	72	71	70	70	69	69	68	68	68	68	67	66	65	65
20	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	77	76	75	74	73	72	71	70	70	69	69	68	68	68	68	67	66	65	65
21	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	77	76	75	74	73	72	71	70	70	69	69	68	68	68	68	67	66	65	65
22	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	66	65	64	64	70	69	69	68	67	75	74	73	72	71	70	83	82	81	80	80	79	79	78	78	78	99	98	97	96	95
23	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	66	65	64	64	70	69	69	68	67	75	74	73	72	71	70	83	82	81	80	80	79	79	78	78	78	100	99	98	97	96
24	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	66	65	64	64	70	69	69	68	67	75	74	73	72	71	70	83	82	81	80	80	79	79	78	78	78	99	98	97	96	95
25	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	66	65	64	64	71	70	70	69	68	67	66	65	64	63	62	62	62	61	60	60	59	59	58	58	58	58	57	56	56	56
26	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	46	45	44	44	44	43	43	42	41	40	40	40	40	39	39	38	37	37	37	37	36	36	36	36	36	36	36	36	35	35	34	34	34	34	34	33	33	33
27	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	67	66	65	65	64	63	63	62	61	61	60	60	59	59	58	58	58	57	57	57	56	56	55	55	55	55	55	54	54	54
28	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	66	65	64	64	70	69	69	68	67	76	75	74	73	72	71	70	70	69	68	68	67	67	66	66	66	66	65	64	63	63
29	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	66	65	64	64	70	69	69	68	67	75	74	73	72	71	70	83	82	81	80	80	79	79	78	78	78	99	98	97	96	95
30	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	66	65	64	64	70	69	69	68	67	75	74	73	72	71	70	83	82	81	80	80	79	79	78	78	78	99	98	97	96	95
31	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	33	32	31	30	30	29	29	28	27	27	27	27	27	26	26	26	26	26	26	25	25	24	23	23	23	23	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21
32	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	66	65	64	64	70	69	69	68	67	75	74	73	72	71	70	83	82	81	80	80	79	79	78	78	78	99	98	97	96	95
33	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	66	65	64	64	70	69	69	68	67	75	74	73	72	71	70	83	82	81	80	80	79	79	78	78	78	99	98	97	96	95
34	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	66	65	64	64	70	69	69	68	67	75	74	73	72	71	70	83	82	81	80	80	79	79	78	78	78	99	98	97	96	95
35	1	3	3	3	14	13	12	11	11	11	11	10	10	10	10	10	9	8	8	8	8	8	8	8	7	7	7	7	7	7	7	7	7	7	7	7	6	6	6	5	5	5	5	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3
36	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	39	38	38	37	36	35	34	34	34	33	33	32	32	32	32	32	32	31	31	30	29	29	29	29	28	28	28	28	28	28	28	28	28	28	27	27	27	27	27	101	100	99
37	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	39	38	38	37	36	35	34	34	34	33	33	32	32	32	32	32	32	31	31	30	29	29	29	29	28	28	28	28	28	28	28	28	28	28	27	27	27	27	27	102	101	100
38	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	66	65	64	64	70	69	69	68	67	75	74	73	72	71	70	83	82	81	80	80	79	79	78	78	78	99	98	97	96	95
39	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	66	65	64	64	70	69	69	68	67	75	74	73	72	71	70	84	83	82	81	81	80	80	79	79	79	78	77	76	75	75
40	1	3	3	3	13	12	11	10	10	10	10	9	9	9	9	9	8	32	31	38	37	37	36	45	44	43	43	43	42	42	41	66	65	64	64	70	69	69	68	67	75	74	73	72	71	70	83	82	81	80	80	79	79	78	78	78	99	98	97	96	95
41	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	77	76	75	74	73	72	71	70	70	69	69	68	68	68	68	67	66	65	65
42	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	77	76	75	74	73	72	71	70	70	69	69	68	68	68	68	67	66	65	65
43	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	42	41	40	39	38	38	38	37	37	36	36	36	36	36	36	35	35	34	33	33	33	33	32	32	32	32	32	32	32	32	32	32	31	31	31	31	31	30	30	30
44	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	40	39	38	37	36	36	36	35	35	34	34	34	34	34	34	33	33	32	31	31	31	31	30	30	30	30	30	30	30	30	30	30	29	29	29	29	29	28	28	28
45	1	4	9	8	7	15	14	13	13	12	12	11	11	11	11	11	10	9	9	9	9	9	9	9	8	8	8	8	8	8	8	8	8	8	8	8	7	7	7	6	6	6	6	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4
46	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	41	40	39	38	37	37	37	36	36	35	35	35	35	35	35	34	34	33	32	32	32	32	31	31	31	31	31	31	31	31	31	31	30	30	30	30	30	29	29	29
47	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	46	45	45	45	44	44	43	42	41	41	41	41	40	40	39	38	38	38	38	37	37	37	37	37	37	37	37	36	36	35	35	35	35	35	34	34	34
48	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	46	45	45	45	44	44	43	42	41	41	41	41	40	40	39	38	38	38	38	37	37	37	37	37	37	37	37	36	36	35	35	35	35	35	34	34	34
49	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	46	45	45	45	44	44	43	42	41	41	41	41	40	40	39	38	38	38	38	37	37	37	37	37	37	37	37	36	36	35	35	35	35	35	34	34	34
50	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	47	46	46	46	45	45	44	43	42	42	42	42	41	41	40	39	39	39	39	38	38	82	81	80	79	78	78	77	77	76	76	76	76	75	74	73	73
51	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	47	46	46	46	45	45	44	43	42	42	42	42	41	41	40	39	39	39	39	38	38	83	82	81	80	79	79	78	78	77	77	77	77	76	75	74	74
52	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	47	46	46	46	45	45	44	43	42	42	42	42	41	41	40	39	39	39	39	38	38	82	81	80	79	78	78	77	77	76	76	76	76	75	74	73	73
53	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	47	46	46	46	45	45	44	43	42	42	42	42	41	41	40	39	39	39	39	38	38	82	81	80	79	78	78	77	77	76	76	76	76	75	74	73	73
54	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	47	46	46	46	45	45	44	43	42	42	42	42	41	41	40	39	39	39	39	38	38	82	81	80	79	78	78	77	77	76	76	76	76	75	74	73	73
55	1	4	11	10	9	8	7	6	6	6	6	5	5	5	5	5	4	4	4	4	4	4	4	4	47	46	46	46	45	45	44	43	42	42	42	42	41	41	40	39	39	39	39	38	38	82	81	80	79	78	78	77	77	76	76	76	76	75	74	73	73
56	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	71	72	71	70	69	68	67	66	65	64	64	64	63	62	62	61	61	60	60	60	60	59	58	104	103
57	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	71	73	72	71	70	69	68	67	66	65	65	65	64	63	63	62	62	61	61	61	61	60	59	58	58
58	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	71	72	71	70	69	68	67	66	65	64	64	64	63	62	62	61	61	60	60	60	60	59	58	102	101
59	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	71	72	71	70	69	68	67	66	65	64	64	64	63	62	62	61	61	60	60	60	60	59	58	103	102
60	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	71	72	71	70	69	68	67	66	65	64	64	64	63	62	62	61	61	60	60	60	60	59	58	103	102
61	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	71	72	71	70	69	68	67	66	65	64	64	64	63	62	62	61	61	60	60	60	60	59	58	103	102
62	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	71	72	71	70	69	68	67	66	65	64	64	64	63	62	62	61	61	60	60	60	60	59	58	103	102
63	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	71	72	71	70	69	68	67	66	65	64	64	64	63	62	62	61	61	60	60	60	60	59	58	103	102
64	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	71	72	71	70	69	68	67	66	65	64	64	64	63	62	62	61	61	60	60	60	60	59	58	103	102
65	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	72	71	70	69	68	67	66	65	64	63	63	63	62	61	61	60	60	59	59	59	59	58	57	57	57
66	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	72	71	70	69	68	67	66	65	64	63	63	63	62	61	61	60	60	59	59	59	59	58	57	57	57
67	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	72	71	70	69	68	67	66	65	64	63	63	63	62	61	61	60	60	59	59	59	59	58	57	57	57
68	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	72	71	70	69	68	67	66	65	64	63	63	63	62	61	61	60	60	59	59	59	59	58	57	57	57
69	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	72	71	70	69	68	67	66	65	64	63	63	63	62	61	61	60	60	59	59	59	59	58	57	57	57
70	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	72	71	70	69	68	67	66	65	64	63	63	63	62	61	61	60	60	59	59	59	59	58	57	57	57
71	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	72	71	70	69	68	67	66	65	64	63	63	63	62	61	61	60	60	59	59	59	59	58	57	57	57
72	1	4	10	9	8	7	6	5	5	5	5	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	72	71	70	69	68	67	66	65	64	63	63	63	62	61	61	60	60	59	59	59	59	58	57	57	57
73	1	4	9	8	7	14	13	12	12	20	19	18	18	18	18	18	17	16	16	16	16	16	15	15	14	14	14	14	14	14	14	14	14	14	14	14	13	13	12	11	11	11	11	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9
74	1	4	9	8	7	14	13	12	12	20	19	18	18	18	18	18	17	16	16	16	16	16	15	15	14	14	14	14	14	14	14	14	14	14	14	14	13	13	12	11	11	11	11	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9
75	1	4	9	8	7	14	13	12	12	20	19	18	18	18	18	18	17	16	16	16	16	16	15	15	14	14	14	14	14	14	14	14	14	14	14	14	13	13	12	11	11	11	11	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9
76	1	4	9	8	7	14	13	12	12	20	19	18	18	18	18	18	17	16	16	16	16	16	15	15	14	14	14	14	14	14	14	14	14	14	14	14	13	13	12	11	11	11	11	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9
77	1	4	9	8	7	14	13	12	12	20	19	18	18	18	18	18	17	16	16	16	16	16	15	15	14	14	14	14	14	14	14	14	14	14	14	14	13	13	12	11	11	11	11	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9
78	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	92	92	91	96	98	97	96	95	94	93
79	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	92	92	91	96	98	97	96	95	94	93
80	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	92	92	91	96	98	97	96	95	94	93
81	1	4	12	11	10	9	8	7	7	7	7	6	6	6	6	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	92	92	91	96	98	97	96	95	94	93
83	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	92	92	91	96	99	98	97	96	95	94
84	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	92	92	91	96	97	96	95	94	93	92
85	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	92	92	91	96	97	96	95	94	93	92
86	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	92	92	91	96	97	96	95	94	93	92
87	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	92	92	91	97	96	95	94	93	92	91
88	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	40	39	38	37	36	35	35	35	34	34	33	33	33	33	33	33	32	32	31	30	30	30	30	29	29	29	29	29	29	29	29	29	29	28	28	28	28	28	27	27	27
89	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	93	93	92	91	91	90	89	88	87	87
90	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	44	43	42	41	40	40	40	39	39	38	38	38	38	38	38	37	37	36	35	35	35	35	34	34	34	34	34	34	34	34	33	33	32	32	32	32	32	31	31	31
91	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	44	43	42	41	40	40	40	39	39	38	38	38	38	38	38	37	37	36	35	35	35	35	34	34	34	34	34	34	34	34	33	33	32	32	32	32	32	31	31	31
92	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	44	43	42	41	40	40	40	39	39	38	38	38	38	38	38	37	37	36	35	35	35	35	34	34	34	34	34	34	34	34	33	33	32	32	32	32	32	31	31	31
93	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	93	94	93	92	92	91	90	89	88	105
94	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	93	94	93	92	92	91	90	89	88	104
95	1	4	9	8	7	14	13	12	12	19	21	20	20	19	19	19	18	17	17	17	17	17	16	16	15	15	15	15	15	15	15	15	15	15	15	15	14	14	13	12	12	12	12	11	11	11	11	11	11	11	11	11	11	10	10	10	10	10	10	10	10
96	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	93	94	93	92	92	91	90	89	88	106
97	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	93	94	93	92	92	91	90	89	88	107
98	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	93	94	93	92	92	91	90	89	88	107
99	1	4	9	8	7	14	13	12	12	19	20	19	19	25	24	23	22	21	21	21	20	20	19	19	18	18	18	18	18	18	18	18	18	18	18	18	17	17	16	15	15	15	15	14	14	14	14	14	14	14	14	14	14	13	13	13	13	13	13	13	13
100	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	93	94	93	92	92	91	90	89	88	107
101	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	93	94	93	92	92	91	90	89	88	107
102	1	4	9	8	7	14	13	12	12	18	18	17	17	17	17	17	16	15	15	15	15	15	14	14	13	13	13	13	13	13	13	13	13	13	13	13	12	12	73	72	71	70	69	68	67	66	66	66	65	64	64	63	63	62	62	62	62	61	60	59	59
103	1	4	9	8	7	14	13	12	12	18	18	17	17	17	17	17	16	15	15	15	15	15	14	14	13	13	13	13	13	13	13	13	13	13	13	13	12	12	74	73	72	71	70	69	68	67	67	67	66	65	65	64	64	63	63	63	63	62	61	60	60
104	1	4	9	8	7	14	13	12	12	18	18	17	17	17	17	17	16	15	15	15	15	15	14	14	13	13	13	13	13	13	13	13	13	13	13	13	12	12	73	72	71	70	69	68	67	66	66	66	65	64	64	63	63	62	62	62	62	61	60	59	59
105	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	93	94	93	92	92	91	90	89	88	107
106	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	93	94	93	92	92	91	90	89	88	107
107	1	4	9	8	7	14	13	12	12	19	20	19	19	24	23	22	21	20	20	20	39	43	42	41	40	39	39	39	38	38	37	37	37	37	37	37	36	36	35	34	34	34	34	33	33	33	33	33	33	33	33	93	94	93	92	92	91	90	89	88	107
108	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	68	67	67	66	65	65	64	63	63	62	61	60	60	59	59	59	58	58	58	57	57	56	56	56	56	100	99	98	97
109	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	68	67	67	66	65	65	64	63	63	62	61	60	60	59	59	59	58	58	58	57	57	56	56	56	56	101	100	99	98
110	1	1	1	1	1	1	1	16	17	16	16	15	15	15	15	15	14	13	13	13	13	13	44	43	42	41	41	41	40	40	39	39	67	66	66	65	64	64	63	62	62	61	77	76	75	74	73	72	71	70	70	69	69	68	68	68	68	67	66	65	65
111	1	6	5	5	4	4	4	3	3	3	3	21	21	20	20	20	19	18	18	18	18	18	17	17	16	16	16	16	16	16	16	16	16	16	16	16	15	15	14	13	13	13	13	12	12	12	12	12	12	12	12	12	12	11	11	11	11	11	11	11	11
