52	1	6	5	9	8	7	6	5	5	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	39	38	37	36	35	34	34	33	32	31	31	30	54	53	52	51	50	50	49	48	48	47	46	45	44	43	42	41	41	41
53	1	6	5	9	8	7	6	5	5	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	39	38	37	36	35	34	34	33	32	31	31	30	54	53	52	51	50	50	49	48	48	47	46	45	44	43	42	41	41	41
54	1	6	5	9	8	7	6	5	5	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	39	38	37	36	35	34	34	33	32	31	31	30	54	53	52	51	50	50	49	48	48	47	46	45	44	43	42	41	41	41
55	1	6	5	9	8	7	6	5	5	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	39	38	37	36	35	34	34	33	32	31	31	30	54	53	52	51	50	50	49	48	48	47	46	45	44	43	42	41	41	41
56	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	43	42	41	46	45	44	43	42	41	40	39	38	37	37	37	36	36	36	36	35	34	33	33	32	32	32	32
57	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	43	42	41	46	45	44	43	42	41	40	39	38	37	37	37	36	36	36	36	35	34	33	33	32	32	32	32
58	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	43	42	41	46	45	44	43	42	41	40	39	38	37	37	37	36	36	36	36	35	34	33	33	32	32	32	32
59	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	43	42	41	47	46	45	44	43	42	41	40	39	38	38	38	37	37	37	37	36	35	34	34	33	33	33	33
60	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	43	42	41	47	46	45	44	43	42	41	40	39	38	38	38	37	37	37	37	36	35	34	34	33	33	33	33
61	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	43	42	41	47	46	45	44	43	42	41	40	39	38	38	38	37	37	37	37	36	35	34	34	33	33	33	33
62	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	43	42	41	47	46	45	44	43	42	41	40	39	38	38	38	37	37	37	37	36	35	34	34	33	33	33	33
63	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	43	42	41	47	46	45	44	43	42	41	40	39	38	38	38	37	37	37	37	36	35	34	34	33	33	33	33
64	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	43	42	41	47	46	45	44	43	42	41	40	39	38	38	38	37	37	37	37	36	35	34	34	33	33	33	33
65	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	69	68	67	66	73	72
66	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	69	68	67	66	73	72
67	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	69	68	67	66	73	72
68	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	69	68	67	66	73	72
69	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	67	66	65	64	64	63
70	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	68	67	66	65	65	64
71	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	70	69	68	67	66	65
72	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	69	68	67	66	74	73
73	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	69	68	67	66	74	73
74	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	69	68	67	66	74	73
75	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	69	68	67	66	74	73
76	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	69	68	67	66	74	73
77	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	69	68	67	66	74	73
78	1	6	5	11	10	9	8	7	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	3	3	44	43	42	41	40	39	38	37	36	35	35	34	33	33	33	33	33	33	33	32	31	69	68	67	66	74	73
79	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	53	52	51	50	49	48	48	47	46	46	45	44	43	42	41	40	40	40	40
80	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	52	51	50	49	48	47	47	46	45	45	44	43	42	41	40	39	39	39	39
81	1	6	5	8	7	6	5	4	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	52	51	50	49	48	47	47	46	45	45	44	43	42	41	40	39	39	39	39
83	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	53	52	51	50	49	48	48	47	46	46	45	44	43	42	41	40	40	40	40
84	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	51	50	49	48	47	46	46	45	44	44	43	42	41	40	70	69	68	67	66
85	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	51	50	49	48	47	46	46	45	44	44	43	42	41	40	71	70	69	68	67
86	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	51	50	49	48	47	46	46	45	44	44	43	42	41	40	71	70	69	68	67
87	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	53	52	51	50	49	48	48	47	46	46	45	44	43	42	41	40	40	40	40
88	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	29	28	27	27	26	25	24	23	23	22	22	21	20	20	19	19	18	17	16	16	16	16	16	16	15	15	15	15	15	15	15	15	14	14	14	13	13	13	13
89	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	53	52	51	50	49	48	48	47	46	46	45	44	43	42	41	40	40	40	40
90	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	36	35	34	33	33	32	31	31	30	30	29	28	27	27	26	26	26	25	24	24	24	24	24	24	24	23	22	22	22	21	21	21	21
91	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	36	35	34	33	33	32	31	31	30	30	29	28	27	27	26	26	26	25	24	24	24	24	24	24	24	23	22	22	22	21	21	21	21
92	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	36	35	34	33	33	32	31	31	30	30	29	28	27	27	26	26	26	25	24	24	24	24	24	24	24	23	22	22	22	21	21	21	21
93	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	54	53	52	51	50	49	49	48	47	47	46	45	44	43	42	41	72	71	70
94	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	54	53	52	51	50	49	49	48	47	47	46	45	44	43	42	41	72	71	70
95	1	6	5	10	9	8	7	6	18	17	20	22	21	20	19	19	19	18	17	17	17	16	16	16	16	15	15	15	14	14	14	14	13	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	10	10	10	10
96	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	54	53	52	51	50	49	49	48	47	47	46	45	44	43	42	41	73	72	71
97	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	54	53	52	51	50	49	49	48	47	47	46	45	44	43	42	41	73	72	71
98	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	54	53	52	51	50	49	49	48	47	47	46	45	44	43	42	41	73	72	71
99	1	6	5	10	9	8	7	6	18	17	20	21	20	24	23	22	21	20	19	19	19	18	18	18	18	17	17	17	16	16	15	15	14	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	11	11	11
100	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	54	53	52	51	50	49	49	48	47	47	46	45	44	43	42	41	73	72	71
101	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	53	52	51	50	49	48	48	47	46	46	45	44	43	42	41	40	40	40	40
102	1	6	5	10	9	8	7	6	18	17	21	20	19	19	18	18	18	17	16	16	16	15	15	15	15	14	14	14	13	13	13	13	12	48	47	46	45	44	43	42	41	40	40	39	39	39	38	37	36	35	35	34	34	34	34
103	1	6	5	10	9	8	7	6	18	17	21	20	19	19	18	18	18	17	16	16	16	15	15	15	15	14	14	14	13	13	13	13	12	49	48	47	46	45	44	43	42	41	41	40	40	40	39	38	37	36	36	35	35	35	35
104	1	6	5	10	9	8	7	6	18	17	21	20	19	19	18	18	18	17	16	16	16	15	15	15	15	14	14	14	13	13	13	13	12	48	47	46	45	44	43	42	41	40	40	39	39	39	38	37	36	35	35	34	34	34	34
105	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	53	52	51	50	49	48	48	47	46	46	45	44	43	42	41	40	40	40	40
106	1	6	5	10	9	8	7	6	18	17	20	21	20	23	22	21	28	27	26	26	25	24	35	34	33	32	32	31	30	30	29	29	28	27	26	26	53	52	51	50	49	48	48	47	46	46	45	44	43	42	41	40	40	40	40
107	1	5	7	6	5	4	3	2	2	20	19	19	18	18	17	17	17	16	15	15	15	14	14	14	14	13	13	13	12	12	12	12	47	46	45	44	43	42	41	40	39	60	59	58	57	56	55	54	53	52	51	50	49	49	49
108	1	5	7	6	5	4	3	2	2	20	19	19	18	18	17	17	17	16	15	15	15	14	14	14	14	13	13	13	12	12	12	12	48	47	46	45	44	43	42	41	40	39	39	38	38	38	64	63	62	61	60	59	58	58	57
109	1	5	7	6	5	4	3	2	2	20	19	19	18	18	17	17	17	16	15	15	15	14	14	14	14	13	13	13	12	12	12	12	48	47	46	45	44	43	42	41	40	39	39	38	38	38	65	64	63	62	61	60	59	59	58
110	1	5	7	6	5	4	3	2	2	19	18	18	17	17	24	23	22	21	20	20	20	19	19	19	19	18	18	18	17	17	16	16	15	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	66	65	64	63	62	62	61
111	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	36	35	34	40	39	38	37	36	36	35	34	33	50	49	48	47	46	45	44	44	43	43	43	42	41	40	39	39	38	38	38	38
112	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	37	36	35	34	33	32	32	31	31	30	29	28	28	27	27	27	26	25	25	25	25	25	25	25	24	23	23	23	22	22	22	22
113	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	36	35	34	40	39	38	37	36	36	35	34	33	51	50	49	48	47	46	45	45	44	62	61	60	59	58	57	56	55	54	54	53
114	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	36	35	34	40	39	38	37	36	36	35	34	33	51	50	49	48	47	46	45	45	44	63	62	61	60	59	58	57	56	55	55	54
115	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	36	35	34	40	39	38	37	36	36	35	34	33	51	50	49	48	47	46	45	45	44	62	61	60	59	58	57	56	55	54	54	53
116	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	36	35	34	40	39	38	37	36	36	35	34	33	51	50	49	48	47	46	45	45	44	62	61	60	59	58	57	56	55	54	54	53
117	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	36	35	34	40	39	38	37	36	36	35	34	33	51	50	49	48	47	46	45	45	44	62	61	60	59	58	57	56	55	54	54	53
118	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	36	35	34	40	39	38	37	36	36	35	34	33	51	50	49	48	47	46	45	45	44	62	61	60	59	58	57	56	55	54	54	53
119	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	36	35	34	40	39	38	37	36	36	35	34	33	51	50	49	48	47	46	45	45	44	62	61	60	59	58	57	56	55	54	54	53
120	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	36	35	34	39	38	37	36	35	35	34	33	32	32	31	30	30	29	28	28	28	28	28	28	28	27	26	26	26	25	25	25	25
121	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	36	35	34	41	40	39	38	37	37	36	35	34	33	32	31	31	30	29	29	29	29	29	29	29	28	27	27	27	26	26	26	26
122	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	36	35	34	40	39	38	37	36	36	35	34	33	51	50	49	48	47	46	45	45	44	62	61	60	59	58	57	56	55	54	54	53
123	1	3	3	3	2	2	14	13	12	11	11	11	22	21	20	26	25	24	23	23	23	22	22	36	35	34	40	39	38	37	36	36	35	34	33	51	50	49	48	47	46	45	45	44	62	61	60	59	58	57	56	55	54	54	53
124	1	3	3	3	2	2	14	13	12	11	11	11	23	22	21	20	20	19	18	18	18	17	17	17	17	16	16	16	15	15	45	44	43	42	41	40	39	38	37	36	35	35	35	61	60	59	58	57	56	55	54	53	52	52	51
