47	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	32	31	30	29	28	27	27	27	26	26	26	26	26	26	25	25	25	24	24	24	24	24	24	24	24	24	24	24	24	24
48	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	32	31	30	29	28	27	27	27	26	26	26	26	26	26	25	25	25	24	24	24	24	24	24	24	24	24	24	24	24	24
49	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	32	31	30	29	28	27	27	27	26	26	26	26	26	26	25	25	25	24	24	24	24	24	24	24	24	24	24	24	24	24
50	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	33	32	31	30	29	28	28	28	27	27	47	46	46	45	44	44	43	42	42	41	40	40	39	39	39	39	68	67	66	65
51	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	33	32	31	30	29	28	28	28	27	27	48	47	47	46	45	45	44	43	43	42	41	41	40	40	40	40	39	39	38	38
52	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	33	32	31	30	29	28	28	28	27	27	47	46	46	45	44	44	43	42	42	41	40	40	39	39	39	39	69	68	67	66
53	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	33	32	31	30	29	28	28	28	27	27	47	46	46	45	44	44	43	42	42	41	40	40	39	39	39	39	69	68	67	66
54	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	33	32	31	30	29	28	28	28	27	27	47	46	46	45	44	44	43	42	42	41	40	40	39	39	39	39	69	68	67	66
55	1	2	1	8	7	6	5	5	4	4	4	3	3	3	2	2	2	2	2	2	2	33	32	31	30	29	28	28	28	27	27	47	46	46	45	44	44	43	42	42	41	40	40	39	39	39	39	69	68	67	66
56	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29	29	29	28	28	27	48	49	48	47	47	46	45	45	44	43	43	42	42	42	42	41	41	40	40
57	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29	29	29	28	28	27	49	48	47	46	46	45	44	44	43	42	42	41	41	41	41	40	40	39	39
58	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29	29	29	28	28	27	48	49	48	47	47	46	45	45	44	43	43	42	42	42	42	41	41	40	40
59	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29	29	29	28	28	27	48	49	48	47	47	46	45	45	44	43	43	42	42	42	42	41	41	40	40
60	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29	29	29	28	28	27	48	49	48	47	47	46	45	45	44	43	43	42	42	42	42	41	41	40	40
61	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29	29	29	28	28	27	48	49	48	47	47	46	45	45	44	43	43	42	42	42	42	41	41	40	40
62	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29	29	29	28	28	27	48	49	48	47	47	46	45	45	44	43	43	42	42	42	42	41	41	40	40
63	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29	29	29	28	28	27	48	49	48	47	47	46	45	45	44	43	43	42	42	42	42	41	41	40	40
64	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29	29	29	28	28	27	48	49	48	47	47	46	45	45	44	43	43	42	42	42	42	41	41	40	40
65	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29	29	29	28	28	27	48	49	48	47	47	46	45	45	44	43	43	42	42	42	42	41	41	40	40
66	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29	29	29	28	28	27	48	49	48	47	47	46	45	45	44	43	43	42	42	42	42	41	41	40	40
67	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29	29	29	28	28	27	48	50	49	48	48	47	46	46	45	44	44	43	43	43	43	42	42	41	41
68	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	33	32	31	30	29	29	29	28	28	27	48	49	48	47	47	46	45	45	44	43	43	42	42	42	42	41	41	40	40
69	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30	30	30	29	29	28	27	27	27	26	26	26	25	25	25	62	61	60	59	58	57	56	55	54	54
70	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30	30	30	29	29	28	27	27	27	26	26	26	25	25	25	60	62	61	60	59	58	57	56	55	55
71	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30	30	30	29	29	28	27	27	27	26	26	26	25	25	25	60	63	62	61	60	59	58	57	56	56
72	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30	30	30	29	29	28	27	27	27	26	26	26	25	25	25	61	60	59	58	57	56	55	69	68	67
73	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30	30	30	29	29	28	27	27	27	26	26	26	25	25	25	61	60	59	58	57	56	55	70	69	68
74	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30	30	30	29	29	28	27	27	27	26	26	26	25	25	25	61	60	59	58	57	56	55	70	69	68
75	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30	30	30	29	29	28	27	27	27	26	26	26	25	25	25	61	60	59	58	57	56	55	70	69	68
76	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30	30	30	29	29	28	27	27	27	26	26	26	25	25	25	61	60	59	58	57	56	55	70	69	68
77	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30	30	30	29	29	28	27	27	27	26	26	26	25	25	25	61	60	59	58	57	56	55	70	69	68
78	1	2	1	10	9	8	7	6	5	5	5	4	4	4	3	3	3	3	3	3	3	2	34	33	32	31	30	30	30	29	29	28	27	27	27	26	26	26	25	25	25	61	60	59	58	57	56	55	69	68	67
79	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	53	54	53	52	51	50	49	49	48	47	47	47	46	46	45	45
80	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	52	52	51	50	49	48	47	47	46	45	45	45	44	44	43	43
81	1	2	1	7	6	5	4	4	3	3	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	52	52	51	50	49	48	47	47	46	45	45	45	44	44	43	43
83	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	53	54	53	52	51	50	49	49	48	47	47	47	46	46	45	45
84	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	51	51	50	49	48	47	46	46	45	64	63	62	61	60	59	59
85	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	51	51	50	49	48	47	46	46	45	65	64	63	62	61	60	60
86	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	51	51	50	49	48	47	46	46	45	65	64	63	62	61	60	60
87	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	53	54	53	52	51	50	49	49	48	47	47	47	46	46	45	45
88	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	29	28	27	26	25	25	24	23	22	22	22	21	21	21	21	21	21	21	21	21	20	20	20	20	20	20	20	20	20	20	20	20	20
89	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	53	54	53	52	51	50	49	49	48	47	47	47	46	46	45	45
90	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	31	30	29	28	28	27	26	25	25	25	24	24	24	24	24	24	23	23	23	22	22	22	22	22	22	22	22	22	22	22	22	22
91	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	31	30	29	28	28	27	26	25	25	25	24	24	24	24	24	24	23	23	23	22	22	22	22	22	22	22	22	22	22	22	22	22
92	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	31	30	29	28	28	27	26	25	25	25	24	24	24	24	24	24	23	23	23	22	22	22	22	22	22	22	22	22	22	22	22	22
93	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	54	53	52	51	50	49	48	48	47	46	46	46	45	45	44	44
94	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	54	53	52	51	50	49	48	48	47	46	46	46	45	45	44	44
95	1	2	1	9	8	7	6	14	13	12	20	19	18	17	16	15	14	14	14	14	14	13	12	12	12	12	12	12	12	11	11	11	11	11	11	11	11	11	10	10	10	10	10	10	10	10	10	10	10	10	10
96	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	54	53	52	51	50	49	48	48	47	46	46	46	45	45	44	44
97	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	54	53	52	51	50	49	48	48	47	46	46	46	45	45	44	44
98	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	54	53	52	51	50	49	48	48	47	46	46	46	45	45	44	44
99	1	2	1	9	8	7	6	14	13	12	19	18	17	24	23	22	21	21	20	20	20	19	18	18	17	17	16	16	16	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14
100	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	54	53	52	51	50	49	48	48	47	46	46	46	45	45	44	44
101	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	53	54	53	52	51	50	49	49	48	47	47	47	46	46	45	45
102	1	2	1	9	8	7	6	14	13	12	18	17	16	16	15	14	13	13	13	13	13	12	11	11	11	11	11	11	11	41	40	39	38	38	37	36	36	36	35	35	34	33	33	32	32	32	32	32	32	31	31
103	1	2	1	9	8	7	6	14	13	12	18	17	16	16	15	14	13	13	13	13	13	12	11	11	11	11	11	11	11	42	41	40	39	39	38	37	37	37	36	36	35	34	34	33	33	33	33	33	33	32	32
104	1	2	1	9	8	7	6	14	13	12	18	17	16	16	15	14	13	13	13	13	13	12	11	11	11	11	11	11	11	41	40	39	38	38	37	36	36	36	35	35	34	33	33	32	32	32	32	32	32	31	31
105	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	53	54	53	52	51	50	49	49	48	47	47	47	46	46	45	45
106	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	53	55	54	53	52	51	50	50	49	48	48	48	47	47	46	46
107	1	2	1	9	8	7	6	14	13	12	19	18	17	23	22	21	20	20	28	30	29	28	27	27	26	25	24	24	24	23	23	23	23	23	23	53	55	54	53	52	51	50	50	49	48	48	48	47	47	46	46
108	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	37	36	35	35	34	34	33	32	32	31	30	30	30	29	29	29	28	28	63	62	61	60	59	58	57	57
109	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	37	36	35	35	34	34	33	32	32	31	30	30	30	29	29	29	28	28	64	63	62	61	60	59	58	58
110	1	1	5	4	3	2	1	1	16	15	14	13	13	13	12	25	24	24	23	23	23	22	21	21	20	36	35	34	34	33	33	32	31	31	30	29	29	29	28	28	28	27	27	27	27	27	27	27	27	70	69
111	1	4	3	2	1	1	12	11	10	17	16	15	22	21	20	19	18	18	18	18	18	17	16	16	16	16	15	15	15	14	14	14	14	14	14	14	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13
112	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	35	34	33	33	33	32	32	31	30	30	29	28	28	28	27	27	27	26	26	26	26	26	26	26	26	26	26
113	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
114	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	56	55	54	53	52	52	51	50	49	49	48	48	47	47
115	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	57	56	55	54	53	53	52	51	50	50	49	49	48	48
116	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	57	56	55	54	53	53	52	51	50	50	49	49	48	48
117	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	57	56	55	54	53	53	52	51	50	50	49	49	48	48
118	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	57	56	55	54	53	53	52	51	50	50	49	49	48	48
119	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
120	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	43	42	41	41	40	39	39	39	38	38	37	36	36	35	35	35	35	35	35	34	34
121	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	46	45	44	44	43	42	42	41	40	40	39	38	38	37	37	37	37	37	37	36	36
122	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
123	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
124	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
125	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
126	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
127	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
128	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
129	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
130	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
131	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
132	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
133	1	4	3	2	1	1	12	11	10	17	16	15	23	22	21	20	19	19	19	19	19	18	17	17	36	35	34	38	38	37	45	44	43	43	42	41	41	55	54	53	52	51	51	50	49	65	64	63	62	61	71
