15	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
16	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
17	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
18	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	31	30	29	28	27	26	25	24	24	23	22
19	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5
20	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	31	30	29	28	27	26	25	24	24	23	22
21	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
22	1	1	4	3	6	5	4	3	3	3	3	3	15	14	13	12	11	10	9	8	8	7	6	5	4	3	28	27	26	25	24	23	22	21	20	19	18	18	17	16
23	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
24	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	24	23	22	21	20	20	19	18	17	16	15	14	13	12	12	12	11	10
25	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
26	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	26	25	24	23	22	21	20	19	18	17	16	15	14	13	13	12	11
27	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
28	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	38	37	36	35
29	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	38	37	36	35
30	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	22	21	20	19	18	17	16	16	15	14	13	12	12	11	10	9	9	9	8	41
31	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	23	22	21	20	19	18	18	17	16	15	14	34	33	32	31	30	30	29	28
32	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12
33	1	1	4	3	6	5	4	3	3	3	3	3	15	14	13	12	11	10	9	8	8	7	6	5	4	3	29	28	27	26	25	24	23	22	21	20	19	19	18	17
34	1	2	1	6	5	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35	1	2	1	6	5	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12
37	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5
38	1	2	1	5	4	3	2	10	9	8	7	6	5	16	15	14	13	12	11	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	3	2	2	2	2	2
39	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	23	22	21	20	19	18	17	17	16	15	14	13	13	12	11	10	10	10	9	8
40	1	1	4	3	6	5	4	3	3	3	3	3	15	14	13	12	11	10	9	8	8	7	6	5	4	3	29	28	27	26	25	24	23	22	21	20	19	19	18	17
41	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18
42	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	27	26	25	24	23	22	21	20	19	18	17	16	16	15	14
43	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18
44	1	2	1	5	4	3	2	10	9	8	7	6	5	16	15	14	13	12	11	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	3	2	2	2	2	2
45	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	27	26	25	24	23	22	21	20	19	18	17	16	15	15	14	13
46	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	27	26	25	24	23	22	21	20	19	18	17	16	15	15	14	13
47	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12
48	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12
49	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
50	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12
51	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	20	19	18	17	16	15	14	13	12	11	11	11	10	9	8	8	7	6	5	5	5	4	4
52	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	23	22	21	20	19	18	18	17	16	15	14	35	34	33	32	31	31	30	29
53	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5
54	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	30	29	28	27	26	25	24	23	22	22	21	20
55	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	32	31	30	29	28	27	26	25	25	24	23
56	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	27	26	25	24	23	22	21	20	19	18	17	16	16	15	14
57	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	22	21	20	19	18	17	16	15	15	14	13	12	11	11	10	9	8	8	8	7	7
58	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5
59	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5
60	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5
61	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	23	22	21	20	19	18	18	17	16	15	14	35	34	33	32	31	31	30	29
62	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	24	23	22	21	20	19	19	18	17	16	15	14	13	12	11	11	11	10	9
63	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	24	23	22	21	20	19	19	18	17	16	15	14	13	12	11	11	11	10	9
64	1	4	3	2	2	8	7	6	6	5	4	4	3	3	16	15	14	13	12	11	10	9	8	7	6	5	4	4	4	4	4	4	4	35	34	33	32	32	31	30
65	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	38	37	36	35	34
66	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5
67	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18
68	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	23	22	21	20	19	18	18	17	16	15	14	35	34	33	32	31	31	30	29
69	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	22	21	20	19	18	17	16	15	15	14	13	12	11	11	10	9	8	8	8	7	7
70	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	31	30	29	28	27	26	25	24	24	23	22
71	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	39	38	37
72	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	32	31	30	29	28	27	26	25	25	24	23
73	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	31	30	29	28	27	26	25	24	24	23	22
74	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	32	31	30	29	28	27	26	25	25	24	23
75	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	30	29	28	27	26	25	24	23	22	21	21	20	19
76	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18
77	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	30	29	28	27	26	25	24	23	22	21	21	20	19
78	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32
79	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	18	17	16	15	14	13	12	11	10	9	8	8	8	8	32	31	30	29	28	27	26	26	25	24
80	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	18	17	16	15	14	13	12	11	10	9	8	7	7	7	7	7	33	32	31	30	29	28	28	27	26
81	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	18	17	16	15	14	13	12	11	10	9	8	8	8	8	32	31	30	29	28	27	26	26	25	24
82	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	22	21	20	19	18	17	16	16	15	14	13	12	12	11	10	9	9	9	8	41
83	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	39	38	37
84	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	30	29	28	27	26	25	24	23	22	21	21	20	19
85	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	39	38	37	36
86	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	37	36	35	35	34	33
87	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	31	30	29	28	27	26	25	24	24	23	22
88	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	31	30	29	28	27	26	25	24	24	23	22
89	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	37	36	35	35	34	33
90	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	37	36	35	35	34	33
91	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	32	31	30	29	28	27	26	25	25	24	23
92	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	18	17	16	15	14	13	12	11	10	9	8	7	7	7	7	7	34	33	32	31	30	29	29	28	27
93	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	39	38	37	36
94	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	39	38	37	36
95	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	39	38	37	36
96	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32
97	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32
98	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	22	21	20	19	18	17	16	16	15	14	13	12	12	11	10	9	9	9	8	42
99	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	24	23	22	21	20	19	19	18	17	16	15	14	13	12	11	11	11	10	9
100	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	17	16	15	14	13	12	11	10	9	8	7	6	6	6	6	6	6	6	5	36	35	34	34	33	32
101	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	30	29	28	27	26	25	24	23	22	22	21	20
102	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	22	21	20	19	18	17	16	15	15	14	13	12	11	11	10	9	8	8	8	7	7
103	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	30	29	28	27	26	25	24	23	22	22	21	20
104	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
105	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
106	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	22	21	20	19	18	17	16	16	15	14	13	12	12	11	10	9	9	9	8	42
107	1	2	1	5	4	3	2	9	8	7	6	5	4	4	3	18	17	16	15	14	13	12	11	10	9	8	7	7	7	7	7	33	32	31	30	29	28	28	27	26
108	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	27	26	25	24	23	22	21	20	19	18	17	16	16	15	14
109	1	1	4	3	7	6	5	4	4	11	10	9	8	7	6	5	5	5	4	21	20	19	18	17	16	15	14	14	13	12	11	10	10	9	8	7	7	7	6	6
110	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	39	38	37
111	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	24	23	22	21	20	20	19	18	17	16	15	14	13	12	12	12	11	10
112	1	4	3	2	2	8	7	6	6	5	4	4	3	3	17	16	15	14	13	12	11	10	9	8	7	6	5	5	5	5	5	5	5	4	4	3	3	3	40	39
113	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	39	38	37
114	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	39	38	37
115	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	20	19	18	17	16	15	14	13	12	11	11	11	10	9	8	8	7	6	5	5	5	4	4
116	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	20	19	18	17	16	15	14	13	12	11	11	11	10	9	8	8	7	6	5	5	5	4	4
117	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	32	31	30	29	28	27	26	25	25	24	23
118	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	20	19	18	17	16	15	14	13	12	11	11	11	10	9	8	8	7	6	5	5	5	4	4
119	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	40	39	38
120	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	18	17	16	15	14	13	12	11	10	9	8	8	8	8	32	31	30	29	28	27	26	26	25	24
121	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	40	39	38
122	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	19	18	17	16	15	14	13	12	11	10	10	10	32	31	30	29	28	27	26	25	25	24	23
123	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18
124	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18
125	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18
126	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18
127	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18
128	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3
129	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3
130	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3
131	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3
132	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3
133	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5
134	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3
135	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3
136	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3
137	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	27	26	25	24	23	22	21	20	19	18	17	16	16	15	14
138	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3
139	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	26	25	24	23	22	21	20	19	18	17	16	15	14	14	13	12
140	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	23	22	21	20	19	18	17	17	16	15	14	13	13	12	11	10	10	10	9	8
141	1	4	3	2	2	7	6	5	5	4	12	11	10	9	8	7	7	6	5	4	4	4	4	3	27	26	25	24	23	22	21	20	19	18	17	16	15	15	14	13
142	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	28	27	26	25	24	23	22	21	20	19	18	17	17	16	15
143	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	23	22	21	20	19	18	17	17	16	15	14	13	13	12	11	10	10	10	9	8
144	1	2	1	5	4	3	2	10	9	8	7	6	5	15	14	13	12	11	10	9	23	22	21	20	19	18	17	17	16	15	14	13	13	12	11	10	10	10	9	8
145	1	3	2	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	5	5	4	3	27	26	25	24	23	22	21	20	19	18	17	16	16	15	14
146	1	3	2	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	23	22	21	20	19	18	18	17	16	15	14	35	34	33	32	31	31	30	29
147	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18
148	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3
149	1	4	3	2	2	7	6	5	5	4	13	12	11	10	9	8	19	18	17	16	15	14	13	12	11	10	9	9	9	9	8	7	7	6	5	4	4	4	3	3
150	1	4	3	2	2	8	7	6	6	5	4	4	3	3	17	16	15	14	13	12	11	10	9	8	7	6	5	5	5	5	5	5	5	4	4	3	3	3	40	39
151	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18
152	1	4	3	2	2	8	7	6	6	5	4	4	3	3	16	15	14	13	12	11	10	9	8	7	6	5	4	4	4	4	4	4	4	36	35	34	33	33	32	31
153	1	4	3	2	2	8	7	6	6	5	4	4	3	3	16	15	14	13	12	11	10	9	8	7	6	5	4	4	4	4	4	4	4	36	35	34	33	33	32	31
154	1	4	3	2	2	8	7	6	6	5	4	4	3	3	16	15	14	13	12	11	10	9	8	7	6	5	4	4	4	4	4	4	4	36	35	34	33	33	32	31
155	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18
156	1	4	3	2	2	8	7	6	6	5	4	4	3	3	16	15	14	13	12	11	10	9	8	7	6	5	4	4	4	4	4	4	4	35	34	33	32	32	31	30
157	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	38	37	36	35	34
158	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	38	37	36	35	34
159	1	1	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	25	24	23	22	29	28	27	26	25	24	23	22	21	20	20	19	18
160	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	20	19	18	17	16	15	14	13	12	12	12	11	10	9	9	8	7	6	6	6	5	5
161	1	3	2	1	1	1	8	7	10	9	8	7	6	5	4	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	37	36	40	39	38
162	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	31	30	29	28	27	26	25	24	23	23	22	21
163	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	31	30	29	28	27	26	25	24	23	23	22	21
164	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	31	30	29	28	27	26	25	24	23	23	22	21
165	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	31	30	29	28	27	26	25	24	23	23	22	21
166	1	3	2	1	1	1	8	7	11	10	9	8	7	6	5	4	4	4	21	20	19	18	17	16	15	14	13	13	31	30	29	28	27	26	25	24	23	23	22	21
167	1	1	4	3	6	5	4	3	3	3	3	3	14	13	12	11	10	9	8	7	7	6	25	24	23	22	21	21	20	19	18	17	16	15	14	13	39	38	37	36
168	1	4	3	2	2	8	7	6	6	5	4	4	3	3	17	16	15	14	13	12	11	10	9	8	7	6	5	5	5	5	5	5	5	4	4	3	3	3	41	40
169	1	1	4	3	7	6	5	4	4	12	11	10	9	8	7	6	6	20	19	18	17	16	15	14	13	12	11	11	11	10	9	8	8	7	6	5	5	5	4	4
