101	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16
102	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
103	1	1	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22
104	1	5	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4
105	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16
106	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	21	20	19	18	17
107	1	4	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	23	22	21
108	1	1	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3
109	1	5	5	4	3	2	9	8	7	6	5	4	3	2	18	17	16	15	14	13	12	11
110	1	1	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3
111	1	4	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	23	22	21
112	1	1	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8
113	1	5	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	22	21	20	19
114	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
115	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
116	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14
117	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	19	18	17	16	15	14
118	1	5	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4
119	1	5	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	22	21	20	19
120	1	1	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3
121	1	1	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22
122	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
123	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
124	1	2	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12
125	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
126	1	2	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12
127	1	2	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12
128	1	2	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12
129	1	2	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12
130	1	2	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12
131	1	2	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12
132	1	2	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12
133	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
134	1	2	2	2	1	1	1	1	11	10	9	8	7	6	5	18	17	16	15	14	13	12
135	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16
136	1	3	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6
137	1	5	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24
138	1	3	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6
139	1	1	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22
140	1	5	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4
141	1	1	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	23	22
142	1	5	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4
143	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16
144	1	3	3	7	6	5	4	3	2	2	1	15	14	13	12	11	10	9	8	8	7	6
145	1	5	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24
146	1	5	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	25
147	1	5	6	5	4	3	2	2	1	1	13	12	11	10	9	8	7	6	6	6	5	4
148	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
149	1	1	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8
150	1	1	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8
151	1	1	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8
152	1	1	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8
153	1	1	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8
154	1	1	1	1	8	7	6	5	4	3	2	1	16	15	14	13	12	11	10	10	9	8
155	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
156	1	1	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7
157	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
158	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
159	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	20	19	18	17	16
160	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
161	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	21	20	19	18	17
162	1	3	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5
163	1	3	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5
164	1	3	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5
165	1	3	3	7	6	5	4	3	2	2	1	14	13	12	11	10	9	8	7	7	6	5
166	1	1	1	1	7	6	5	4	3	12	11	10	9	8	7	6	5	4	4	4	4	3
167	1	3	3	6	5	4	3	10	9	8	7	6	5	4	3	3	2	21	20	19	18	17
168	1	2	2	2	1	1	1	1	12	11	10	9	8	7	6	5	4	3	3	3	3	2
169	1	5	5	4	3	2	9	8	7	6	5	4	3	2	17	16	15	14	13	12	11	10
170	1	2	2	2	1	1	1	1	11	10	9	8	7	6	5	19	18	17	16	15	14	13
171	1	1	1	1	8	7	6	5	4	3	2	1	15	14	13	12	11	10	9	9	8	7
172	1	4	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9
173	1	4	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9
174	1	4	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9
175	1	1	1	1	7	6	5	4	3	13	12	11	10	9	8	7	6	5	5	5	24	23
176	1	5	5	4	3	2	10	9	8	7	6	5	4	3	2	2	1	1	1	1	1	24
177	1	2	2	2	1	1	1	1	11	10	9	8	7	6	5	19	18	17	16	15	14	13
178	1	4	4	3	2	9	8	7	6	5	4	3	2	16	15	14	13	12	11	11	10	9
179	1	4	4	3	2	8	7	6	5	4	3	2	1	1	1	1	20	19	18	17	16	15
180	1	5	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	21	20	19	18
181	1	5	6	5	4	3	2	2	1	1	14	13	12	11	10	9	8	7	21	20	19	18
