73	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1
74	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1
75	1	4	3	2	8	7	6	5	4	3	3	3	17	16	15	14	14	13	13	13	13	12	12	11
76	1	4	3	2	8	7	6	5	4	3	3	3	17	16	15	14	14	13	13	13	13	12	12	11
77	1	4	3	2	8	7	6	5	4	3	3	3	17	16	15	14	14	13	13	13	13	12	12	11
78	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3
79	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
80	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3
81	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9
82	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3
83	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	37	36
84	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1
85	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	23	22	21	21	20	20	19
86	1	1	6	5	4	3	3	10	9	8	8	7	6	6	20	19	18	17	17	17	17	16	16	15
87	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	36	35
88	1	4	3	2	8	7	6	5	4	3	3	3	16	15	14	13	13	12	12	12	12	11	11	10
89	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	38	37
90	1	4	3	2	8	7	6	5	4	3	3	3	16	15	14	13	13	12	12	12	12	11	11	10
91	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1
92	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	23	22	21	21	20	20	19
93	1	1	6	5	4	3	3	10	9	8	8	7	6	6	21	20	19	18	18	18	18	17	17	16
94	1	1	6	5	4	3	3	10	9	8	8	7	6	6	21	20	19	18	18	18	18	17	17	16
95	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9
96	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	35	34
97	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3
98	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3
99	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6
100	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	24	23	22	22	21	21	20
101	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	34	33
102	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1
103	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	40
104	1	4	3	2	8	7	6	5	4	3	3	3	16	15	14	13	13	12	12	12	12	11	11	10
105	1	1	6	5	4	3	3	10	9	8	8	7	6	6	21	20	19	18	18	18	18	17	17	16
106	1	1	6	5	4	3	3	10	9	8	8	7	6	6	21	20	19	18	18	18	18	17	17	16
107	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	23	22	21	21	20	20	19
108	1	2	1	6	5	4	9	8	7	6	6	15	14	13	12	11	11	10	10	10	10	9	9	8
109	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	32	31	30
110	1	2	1	6	5	4	9	8	7	6	6	15	14	13	12	11	11	10	10	10	10	9	9	8
111	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	23	22	21	21	20	20	19
112	1	2	1	6	5	4	10	9	8	7	7	6	5	5	5	4	4	3	3	3	3	2	2	2
113	1	3	2	1	1	1	1	1	12	11	14	13	12	17	16	15	15	14	14	14	14	13	13	12
114	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
115	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
116	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
117	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1
118	1	4	3	2	8	7	6	5	4	3	3	3	16	15	14	13	13	12	12	12	12	11	11	10
119	1	1	6	5	4	3	3	10	9	8	8	7	6	6	20	19	18	17	17	17	17	16	16	15
120	1	2	1	6	5	4	9	8	7	6	6	15	14	13	12	11	11	10	10	10	10	9	9	8
121	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	40
122	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1
123	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
124	1	3	2	1	1	1	1	1	12	11	14	13	12	18	17	16	16	15	15	15	15	14	14	13
125	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
126	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
127	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	33	32
128	1	3	2	1	1	1	1	1	11	10	10	9	8	8	7	6	6	5	5	5	5	4	4	4
129	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
130	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21
131	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
132	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	25	24	24	23	23	22
133	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
134	1	2	1	6	5	4	10	9	8	7	7	6	5	5	5	4	4	3	3	3	3	2	2	2
135	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	32	31
136	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	38	37
137	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6
138	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	24	23	22	22	21	21	20
139	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	40
140	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	29	28	27	26
141	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	40
142	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	39
143	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	26	25	24	24	23
144	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3
145	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	39
146	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6
147	1	4	3	2	8	7	6	5	4	3	3	3	16	15	14	13	13	12	12	12	12	11	11	10
148	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	26	25	38	37
149	1	2	1	6	5	4	10	9	8	7	7	6	5	5	5	4	4	3	3	3	3	2	2	2
150	1	2	1	6	5	4	10	9	8	7	7	6	5	5	5	4	4	3	3	3	3	2	2	2
151	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21
152	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21
153	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21
154	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9
155	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
156	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9
157	1	3	2	1	1	1	1	1	12	11	15	14	13	12	11	10	10	9	9	9	9	8	8	7
158	1	4	3	2	8	7	6	5	4	3	3	3	17	16	15	14	14	13	13	13	13	12	12	11
159	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3
160	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
161	1	1	5	4	3	2	2	2	1	1	1	1	1	1	1	22	21	20	20	25	30	29	28	27
162	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
163	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
164	1	1	6	5	4	3	3	10	9	8	8	7	6	6	20	19	18	17	17	17	17	16	16	15
165	1	1	6	5	4	3	3	10	9	8	8	7	6	6	20	19	18	17	17	17	17	16	16	15
166	1	2	1	6	5	4	9	8	7	6	6	15	14	13	12	11	11	10	10	10	10	9	9	8
167	1	1	6	5	4	3	3	11	10	9	9	8	7	7	6	5	5	4	4	4	4	3	3	3
168	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	23	22	21	20	20	19	19	18
169	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
170	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21
171	1	2	1	6	5	4	9	8	7	6	6	16	15	14	13	12	12	11	11	11	11	10	10	9
172	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
173	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	24	23	22	22	21	21	20
174	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	24	23	22	22	21	21	20
175	1	2	1	7	6	5	4	3	2	14	13	12	11	11	10	9	9	8	8	8	8	7	7	39
176	1	2	1	7	6	5	4	3	2	13	12	11	10	10	9	8	8	7	7	7	7	6	6	6
177	1	3	2	1	1	1	1	1	12	11	14	13	12	20	19	18	22	21	24	23	23	22	22	21
178	1	5	4	3	2	8	7	6	5	4	4	4	3	3	3	2	2	24	23	22	22	21	21	20
179	1	5	4	3	2	9	8	7	6	5	5	5	4	4	4	3	3	2	2	2	2	1	1	1
180	1	4	3	2	7	6	5	4	3	2	2	2	2	2	2	1	1	1	1	1	1	31	30	29
181	1	4	3	2	8	7	6	5	4	3	3	3	17	16	15	14	14	13	13	13	13	12	12	11
