42	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	20	19	18	17
43	1	3	2	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
44	1	1	4	3	2	8	7	6	5	4	4	4	4	3	3	18	17	16	15	14	23	22
45	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	20	19	18	17
46	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	20	19	18	17
47	1	3	2	5	4	3	2	1	10	9	8	7	14	13	12	11	10	9	8	7	7	6
48	1	3	2	5	4	3	2	1	10	9	8	7	14	13	12	11	10	9	8	7	7	6
49	1	3	2	5	4	3	2	1	10	9	8	7	14	13	12	11	10	9	8	7	7	6
50	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	21	20	19	18
51	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	20	19	18	17	16
52	1	2	1	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	23
53	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	21	20	19
54	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
55	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	19	18	17	16	15
56	1	2	1	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	5
57	1	3	2	5	4	3	2	1	10	9	8	7	14	13	12	11	10	9	8	7	7	6
58	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	20	19	18	17
59	1	2	1	1	1	1	8	7	6	5	12	11	10	9	8	7	6	5	4	4	4	4
60	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	20	19	18	17
61	1	2	1	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	23
62	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	20	19	18	17
63	1	2	1	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	23
64	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	20	19	18	17
65	1	2	1	1	1	1	8	7	6	5	12	11	10	9	8	7	6	5	4	4	4	4
66	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	21	20	19
67	1	3	2	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
68	1	2	1	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	23
69	1	3	2	5	4	3	2	1	10	9	8	7	14	13	12	11	10	9	8	7	7	6
70	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	19	18	17	16	15
71	1	2	1	1	1	1	8	7	6	5	12	11	10	9	8	7	6	5	4	4	4	4
72	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	19	18	17	16	15
73	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	19	18	17	16	15
74	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	19	18	17	16	15
75	1	3	2	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
76	1	3	2	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77	1	3	2	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78	1	1	5	4	3	2	1	10	9	8	7	6	6	5	17	16	15	14	13	12	12	11
79	1	1	4	3	2	7	6	5	4	3	3	3	3	2	2	2	18	17	16	15	14	13
80	1	1	5	4	3	2	1	10	9	8	7	6	6	5	16	15	14	13	12	11	11	10
81	1	4	3	2	6	5	4	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3
82	1	1	5	4	3	2	1	10	9	8	7	6	6	5	17	16	15	14	13	12	12	11
83	1	1	4	3	2	7	6	5	4	3	3	3	3	2	2	2	18	17	16	15	14	13
84	1	3	2	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85	1	3	2	5	4	3	2	1	10	9	8	7	15	14	13	12	11	10	9	8	8	7
86	1	1	5	4	3	2	1	10	9	8	7	6	6	5	17	16	15	14	13	12	12	11
87	1	1	4	3	2	7	6	5	4	3	3	3	3	2	2	2	18	17	16	15	14	13
88	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	20	19	18	17	16
89	1	1	4	3	2	7	6	5	4	3	3	3	3	2	2	2	18	17	16	15	14	13
90	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	20	19	18	17	16
91	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	19	18	17	16	15
92	1	1	5	4	3	2	1	10	9	8	7	6	6	5	16	15	14	13	12	11	11	10
93	1	1	4	3	2	8	7	6	5	4	4	4	4	3	3	17	16	15	14	13	13	12
94	1	1	4	3	2	8	7	6	5	4	4	4	4	3	3	17	16	15	14	13	13	12
95	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	21	20	19	18
96	1	1	4	3	2	8	7	6	5	4	4	4	4	3	3	17	16	15	14	13	13	12
97	1	1	5	4	3	2	1	10	9	8	7	6	6	5	17	16	15	14	13	12	12	11
98	1	1	4	3	2	8	7	6	5	4	4	4	4	3	3	17	16	15	14	13	13	12
99	1	2	1	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	24
100	1	3	2	5	4	3	2	1	10	9	8	7	15	14	13	12	11	10	9	8	8	7
101	1	1	4	3	2	7	6	5	4	3	3	3	3	2	2	2	18	17	16	15	14	13
102	1	3	2	5	4	3	2	1	10	9	8	7	14	13	12	11	10	9	8	7	7	6
103	1	2	1	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	5
104	1	3	2	5	4	3	2	1	10	9	8	7	14	13	12	11	10	9	8	7	7	6
105	1	1	4	3	2	7	6	5	4	3	3	3	3	2	2	2	18	17	16	15	14	13
106	1	1	4	3	2	7	6	5	4	3	3	3	3	2	2	2	18	17	16	15	14	13
107	1	1	5	4	3	2	1	10	9	8	7	6	6	5	16	15	14	13	12	11	11	10
108	1	2	1	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	5
109	1	3	2	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
110	1	2	1	1	1	1	8	7	6	5	12	11	10	9	8	7	6	5	4	4	4	4
111	1	3	2	5	4	3	2	1	10	9	8	7	15	14	13	12	11	10	9	8	8	7
112	1	4	3	2	7	6	5	4	3	2	2	2	2	15	14	13	12	11	10	9	9	8
113	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
114	1	2	1	1	1	1	8	7	6	5	12	11	10	9	8	7	6	5	4	4	4	4
115	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	19	18	17	16	15
116	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	19	18	17	16	15
117	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	19	18	17	16	15
118	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	20	19	18	17	16
119	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
120	1	4	3	2	6	5	4	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3
121	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	21	20	19	18
122	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	19	18	17	16	15
123	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
124	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
125	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
126	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
127	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
128	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
129	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
130	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
131	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
132	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
133	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	21	20	19
134	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
135	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
136	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	19	18	17	16	15
137	1	2	1	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	5
138	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	19	18	17	16	15
139	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	21	20	19	18
140	1	3	2	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
141	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	20	19	18	17
142	1	3	2	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
143	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
144	1	1	5	4	3	2	1	10	9	8	7	6	6	5	17	16	15	14	13	12	12	11
145	1	2	1	1	1	1	9	8	7	6	5	14	13	12	11	10	9	8	7	6	6	5
146	1	2	1	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	23
147	1	3	2	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
148	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
149	1	4	3	2	7	6	5	4	3	2	2	2	2	16	15	14	13	12	11	10	10	9
150	1	4	3	2	7	6	5	4	3	2	2	2	2	15	14	13	12	11	10	9	9	8
151	1	4	3	2	7	6	5	4	3	2	2	2	2	15	14	13	12	11	10	9	9	8
152	1	4	3	2	7	6	5	4	3	2	2	2	2	15	14	13	12	11	10	9	9	8
153	1	4	3	2	7	6	5	4	3	2	2	2	2	15	14	13	12	11	10	9	9	8
154	1	4	3	2	7	6	5	4	3	2	2	2	2	15	14	13	12	11	10	9	9	8
155	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
156	1	4	3	2	7	6	5	4	3	2	2	2	2	16	15	14	13	12	11	10	10	9
157	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
158	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
159	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
160	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	21	20	19
161	1	1	5	4	3	2	1	10	9	8	7	6	6	5	17	16	15	14	13	12	12	11
162	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
163	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
164	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
165	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
166	1	2	1	1	1	1	8	7	6	5	13	12	11	10	9	8	7	6	5	22	21	20
167	1	1	5	4	3	2	1	10	9	8	7	6	6	5	17	16	15	14	13	12	12	11
168	1	4	3	2	7	6	5	4	3	2	2	2	2	15	14	13	12	11	10	9	9	8
169	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	20	19	18	17	16
170	1	4	3	2	6	5	4	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3
171	1	4	3	2	6	5	4	3	2	11	10	9	8	7	6	5	4	3	21	20	19	18
172	1	3	2	5	4	3	2	1	10	9	8	7	14	13	12	11	10	9	8	7	7	6
173	1	3	2	5	4	3	2	1	10	9	8	7	14	13	12	11	10	9	8	7	7	6
174	1	3	2	5	4	3	2	1	10	9	8	7	14	13	12	11	10	9	8	7	7	6
175	1	2	1	1	1	1	9	8	7	6	5	13	12	11	10	9	8	7	6	5	5	24
176	1	2	1	1	1	1	8	7	6	5	12	11	10	9	8	7	6	5	4	4	4	4
177	1	4	3	2	7	6	5	4	3	2	2	2	2	15	14	13	12	11	10	9	9	8
178	1	3	2	5	4	3	2	1	10	9	8	7	14	13	12	11	10	9	8	7	7	6
179	1	3	2	5	4	3	2	1	11	10	9	8	7	6	5	4	3	20	19	18	17	16
180	1	3	2	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
181	1	3	2	6	5	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
